study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,1278042786,1634871458,1634871458,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010484903999604285,0.0009339000098407269,0.0015397500217659398,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,1278042786,1634871458,1634871458,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0046117906001745725,0.004408150009112433,0.006944095020298839,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,1278042786,1634871458,1634871458,runtime_diagnostic,not_applicable,True,3,0.004454244779194665,0.006099323437368949,srp_exact_vectorized_reference,3,0.2486268000017541,0.25622999999905005,0.26304425997077485,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,189091764,2097296575,2097296575,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010455359006882644,0.0009505999623797834,0.001522294952883385,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,189091764,2097296575,2097296575,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004616462800768204,0.004432599991559982,0.006951790011953562,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,189091764,2097296575,2097296575,runtime_diagnostic,not_applicable,True,3,0.004854035874245184,0.01148488167867001,srp_exact_vectorized_reference,3,0.2383714000073572,0.23545999999623746,0.24580271001323126,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1220046890,373051821,373051821,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011003052991582082,0.000983899983111769,0.0015498099848628045,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1220046890,373051821,373051821,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004851616900763475,0.004646849993150681,0.007065595014137216,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1220046890,373051821,373051821,runtime_diagnostic,not_applicable,True,3,0.0017867324193116226,0.003043392417848295,srp_exact_vectorized_reference,3,0.2520462666677001,0.2469425000017509,0.2702716699976008,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3373856279,3566686062,3566686062,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010913440994918346,0.000985099992249161,0.001545170004828833,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3373856279,3566686062,3566686062,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004986530499532819,0.004819399968255311,0.007408125005895272,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3373856279,3566686062,3566686062,runtime_diagnostic,not_applicable,True,3,0.007146603888445291,0.01115310743780619,srp_exact_vectorized_reference,3,0.2630959000089206,0.2575217999983579,0.2730586800142191,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,887768739,523559781,523559781,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011006053005694412,0.0009934999980032444,0.0015419099858263508,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,887768739,523559781,523559781,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004999164399399888,0.004819249996216968,0.007181140012107788,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,887768739,523559781,523559781,runtime_diagnostic,not_applicable,True,3,0.003667340050957894,0.007979853339108844,srp_exact_vectorized_reference,3,0.2599343999948663,0.2582754999748431,0.2679334900167305,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2761189354,3200992368,3200992368,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001029820500407368,0.0009357999661006033,0.001514725008746609,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2761189354,3200992368,3200992368,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004715803999919444,0.004443200014065951,0.0065517550014192235,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2761189354,3200992368,3200992368,runtime_diagnostic,not_applicable,True,3,0.004242545674845381,0.007034525264127274,srp_exact_vectorized_reference,3,0.250414766681691,0.24852720001945272,0.2594482499873266,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,2746985148,1452533963,1452533963,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010681177987135015,0.0009455999825149775,0.0015547599643468857,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,2746985148,1452533963,1452533963,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004877921700070146,0.004552950005745515,0.006895299997995608,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,2746985148,1452533963,1452533963,runtime_diagnostic,not_applicable,True,3,0.0022068992668803403,0.003182050001415758,srp_exact_vectorized_reference,3,0.2540895333319592,0.2519429000094533,0.2697609200025909,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2250530780,2277491376,2277491376,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011073453004937618,0.000988349987892434,0.0015167300211032851,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2250530780,2277491376,2277491376,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004923459598678164,0.004675999982282519,0.006829714955529196,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2250530780,2277491376,2277491376,runtime_diagnostic,not_applicable,True,3,0.0015088910782227406,0.0022531224022314966,srp_exact_vectorized_reference,3,0.2585399000090547,0.255081900046207,0.2683067700068932,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,41090150,2370601639,2370601639,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010600558008882217,0.0009422000148333609,0.001534515040111728,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,41090150,2370601639,2370601639,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004288259600754827,0.004048350005177781,0.006013794982573017,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,41090150,2370601639,2370601639,runtime_diagnostic,not_applicable,True,3,0.004903263245918335,0.006554876794741124,srp_exact_vectorized_reference,3,0.2572770666447468,0.2561740999808535,0.26338525998871776,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,2590588297,1181614696,1181614696,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010460369997890666,0.000927999964915216,0.0015471899649128315,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,2590588297,1181614696,1181614696,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004315784302423708,0.003986150026321411,0.006440515024587511,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,2590588297,1181614696,1181614696,runtime_diagnostic,not_applicable,True,3,0.0018545833140536027,0.00242962649463552,srp_exact_vectorized_reference,3,0.2559844999923371,0.25180319999344647,0.26958882000180895,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,4199033775,2193333811,2193333811,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010502001996501348,0.0009293500042986125,0.0015488500328501684,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,4199033775,2193333811,2193333811,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004274820200400427,0.003923450014553964,0.006526389982900582,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,4199033775,2193333811,2193333811,runtime_diagnostic,not_applicable,True,3,0.0030173548801596616,0.005801689202738076,srp_exact_vectorized_reference,3,0.24257976664618278,0.24190749996341765,0.2530657000083011,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3709874340,2832677273,2832677273,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010787596003501677,0.0009593999711796641,0.0015726900397567078,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3709874340,2832677273,2832677273,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004360802001086995,0.004030150012113154,0.006690600005094892,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,3709874340,2832677273,2832677273,runtime_diagnostic,not_applicable,True,3,0.002672171001224582,0.004823884115363085,srp_exact_vectorized_reference,3,0.25681823334889486,0.26238410000223666,0.2717282600118779,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,150924988,1087400838,1087400838,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010657880983198993,0.0009417999826837331,0.001549560038256459,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,150924988,1087400838,1087400838,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004406552199972794,0.0040388999914284796,0.00673248997190967,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,150924988,1087400838,1087400838,runtime_diagnostic,not_applicable,True,3,0.003220806693553927,0.004704521492579987,srp_exact_vectorized_reference,3,0.2666042999868902,0.2632727999589406,0.2767618199926801,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,1899985749,3257697142,3257697142,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010804744989727623,0.0009650500142015517,0.0015613200142979623,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,1899985749,3257697142,3257697142,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0043948178996215575,0.004120849975151941,0.006387854978675023,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,1899985749,3257697142,3257697142,runtime_diagnostic,not_applicable,True,3,0.0019198566048069694,0.003506694282139738,srp_exact_vectorized_reference,3,0.2563026000279933,0.2537585000391118,0.2612745800113771,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2087618451,1806420280,1806420280,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.00107868690014584,0.0009659999923314899,0.0015829250041861087,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2087618451,1806420280,1806420280,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004433931400824804,0.004095500014955178,0.007070154990651644,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,2087618451,1806420280,1806420280,runtime_diagnostic,not_applicable,True,3,0.0024498105776858733,0.0034322821940469058,srp_exact_vectorized_reference,3,0.26446330002121005,0.2626382000162266,0.26757875002222137,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,3892408084,1479779879,1479779879,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011374596008099616,0.0010423499916214496,0.001582395000150427,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,3892408084,1479779879,1479779879,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004653285899665207,0.004470400017453358,0.007056709978496652,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,3892408084,1479779879,1479779879,runtime_diagnostic,not_applicable,True,3,0.0016546220731472854,0.001950924343794976,srp_exact_vectorized_reference,3,0.25969200001175824,0.26683069998398423,0.26824397000600586,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
