split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,0.0011141844997022193,-2.7705831737158205e-05,0.06385780323486456,-4.5247197471705975e-05,-0.0007106615332979451,0.04080035330707136,0.004031588976741569,0.004031588976730245,0.2309930330981093,0.1558263183638381,0.4712243943145617,0.5935998270340583,0.0,0.0,0.0,True,"[[6.683524145201291e-06, -3.2133309522746867e-07], [-3.2133309522746867e-07, 6.893814564311988e-06]]",6.683524145201291e-06,-3.2133309522746867e-07,6.893814564311988e-06,6.450571035948481e-06,7.126767673564799e-06,1.1048274073485793,-0.04733941623131243,2,True,True,60,1.2244637217910586,11.44404573894202,17.418259167729868,0.08333333333333333,60,1.1239644975690997,10.357108632402966,16.062641264194085,1.386294361119891,5.991464547107979,9.21034037197618,-4.5247197471705975e-05,-0.0007106615332979451,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3403897194, 1365071694, 2554676784]","[2622439599, 2849630520, 676456315]","[4186051009, 1346991435, 2010087983]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,piecewise,7.317956773086785e-07,-0.0006621672673452258,0.037939412919442146,7.317956773086785e-07,-0.0006621672673452258,0.037939412919442146,0.0037047217121610933,0.0037047217121418193,0.2122649183762065,0.18620446104326577,0.39072662956554166,0.4150072916278426,0.0,0.0,0.0,True,"[[6.6479358179572244e-06, -3.143577924135891e-07], [-3.143577924135891e-07, 6.8637559845066416e-06]]",6.6479358179572244e-06,-3.143577924135891e-07,6.8637559845066416e-06,6.423482534232049e-06,7.088209268231817e-06,1.1034838548182087,-0.046537162928073014,2,True,True,60,1.3011246877560074,6.988901571537989,8.23661063012598,0.06666666666666667,60,1.5149199367988375,6.840427674147959,7.85169430878355,1.386294361119891,5.991464547107979,9.21034037197618,7.317956773086785e-07,-0.0006621672673452258,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1809705632, 1108447123, 1856133778]","[3760120334, 4259313880, 2268670307]","[536452568, 750226398, 3567240820]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,piecewise,0.0011435316202867416,4.7102088450724674e-05,0.06557509282637697,7.317956773086785e-07,-0.0006621672673452258,0.037939412919442146,0.004151435897973556,0.004151435897957582,0.23785975587207253,0.15700563287350722,0.46786594988816205,0.6419324741252986,0.0,0.0,0.0,True,"[[6.6479358179572244e-06, -3.143577924135891e-07], [-3.143577924135891e-07, 6.8637559845066416e-06]]",6.6479358179572244e-06,-3.143577924135891e-07,6.8637559845066416e-06,6.423482534232049e-06,7.088209268231817e-06,1.1034838548182087,-0.046537162928073014,2,True,True,60,1.3361887507057995,11.561057240988296,20.278024681953674,0.08333333333333333,60,1.142493342856367,10.258762914897577,18.989263621556855,1.386294361119891,5.991464547107979,9.21034037197618,7.317956773086785e-07,-0.0006621672673452258,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3403897194, 1365071694, 2554676784]","[2622439599, 2849630520, 676456315]","[4186051009, 1346991435, 2010087983]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,stationary,-2.8423726169402474e-05,0.0007010478917704143,0.04020008654893153,-2.8423726169402474e-05,0.0007010478917704143,0.04020008654893153,0.0009458099647684264,0.0009458099646740684,0.0541909191972416,0.04989660699458262,0.09042792984769753,0.0974790188561287,0.0,0.0,0.0,True,"[[1.0663265367152666e-07, 1.9613766484638124e-08], [1.9613766484638124e-08, 3.02466093471005e-07]]",1.0663265367152666e-07,1.9613766484638124e-08,3.02466093471005e-07,1.0468754967625632e-07,3.0441119746627534e-07,2.9078070735981454,0.10921380627061503,2,True,True,60,1.117222850976014,5.850404213167226,9.297180129240907,0.05,60,2.861823605164272,9.548667379508958,14.25029270497231,1.386294361119891,5.991464547107979,9.21034037197618,-2.8423726169402474e-05,0.0007010478917704143,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3346784693, 2413408931, 3998458384]","[685844757, 1433156005, 3589404061]","[3494377368, 525585289, 2265651397]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,stationary,0.00018456040399336248,0.0005429864835638,0.032858860507012026,-2.8423726169402474e-05,0.0007010478917704143,0.04020008654893153,0.0007420748276821479,0.0007420748275714442,0.04251775570274205,0.037143221778667974,0.07015779141586231,0.08840587662744019,0.0,0.0,0.0,True,"[[1.0663265367152666e-07, 1.9613766484638124e-08], [1.9613766484638124e-08, 3.02466093471005e-07]]",1.0663265367152666e-07,1.9613766484638124e-08,3.02466093471005e-07,1.0468754967625632e-07,3.0441119746627534e-07,2.9078070735981454,0.10921380627061503,2,True,True,60,1.1105293602598199,5.897616828654752,7.5185585864813795,0.05,60,2.1735331805599776,6.364917122813841,9.337713337127386,1.386294361119891,5.991464547107979,9.21034037197618,-2.8423726169402474e-05,0.0007010478917704143,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3943471465, 4193772538, 4278915112]","[1333386906, 3538197033, 2029322314]","[182060666, 1355057568, 3548827175]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,stationary,-1.8592044300409425e-05,0.0004197472035430791,0.02407332335904004,-1.8592044300409425e-05,0.0004197472035430791,0.02407332335904004,0.0006986374701353548,0.0006986374699931841,0.040028978440307145,0.03402591362703697,0.06973268203052164,0.08019399195897285,0.0,0.0,0.0,True,"[[1.0117611671447555e-07, 1.923244960939473e-08], [1.923244960939473e-08, 2.1566551279429575e-07]]",1.0117611671447555e-07,1.923244960939473e-08,2.1566551279429575e-07,9.803172160290345e-08,2.1880990790586785e-07,2.2320316763608408,0.13019828054088448,2,True,True,60,1.1394718260125853,6.1476813867073865,8.910259646708443,0.06666666666666667,60,2.1102883392292613,7.253639438491037,12.469327805642616,1.386294361119891,5.991464547107979,9.21034037197618,-1.8592044300409425e-05,0.0004197472035430791,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3346784693, 2413408931, 3998458384]","[685844757, 1433156005, 3589404061]","[3494377368, 525585289, 2265651397]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,stationary,0.00017981505445576832,0.0002219041727772338,0.0163644325070456,-1.8592044300409425e-05,0.0004197472035430791,0.02407332335904004,0.0005554760806034173,0.0005554760804265063,0.03182643502890829,0.025913500506611297,0.05329433551493516,0.06694617338358748,0.0,0.0,0.0,True,"[[1.0117611671447555e-07, 1.923244960939473e-08], [1.923244960939473e-08, 2.1566551279429575e-07]]",1.0117611671447555e-07,1.923244960939473e-08,2.1566551279429575e-07,9.803172160290345e-08,2.1880990790586785e-07,2.2320316763608408,0.13019828054088448,2,True,True,60,1.5307300420249081,6.241573623263803,10.657900040730496,0.06666666666666667,60,1.6094675442256228,6.382928281571066,8.530609894102644,1.386294361119891,5.991464547107979,9.21034037197618,-1.8592044300409425e-05,0.0004197472035430791,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3943471465, 4193772538, 4278915112]","[1333386906, 3538197033, 2029322314]","[182060666, 1355057568, 3548827175]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,stationary,-1.72506632217141e-05,0.000410409205590329,0.023535478608755624,-1.72506632217141e-05,0.000410409205590329,0.023535478608755624,0.0006902679311817356,0.0006902679310391064,0.039549439181768155,0.03354479676931718,0.069189588890031,0.07984828341402082,0.0,0.0,0.0,True,"[[1.0071412818427428e-07, 1.9213583130931857e-08], [1.9213583130931857e-08, 2.1223826036118937e-07]]",1.0071412818427428e-07,1.9213583130931857e-08,2.1223826036118937e-07,9.749679285848604e-08,2.154555956869776e-07,2.2098736724571606,0.1314169326567612,2,True,True,60,1.1383488221207525,6.250935990614952,8.953797815434067,0.06666666666666667,60,2.0729536577665524,7.088466182489976,12.469705138782015,1.386294361119891,5.991464547107979,9.21034037197618,-1.72506632217141e-05,0.000410409205590329,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3346784693, 2413408931, 3998458384]","[685844757, 1433156005, 3589404061]","[3494377368, 525585289, 2265651397]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,stationary,0.00017672183663253405,0.00021741041841263505,0.01605283142092958,-1.72506632217141e-05,0.000410409205590329,0.023535478608755624,0.0005474817735077486,0.000547481773317604,0.03136839497143676,0.025767926629952483,0.05331745983108513,0.06532042709664514,0.0,0.0,0.0,True,"[[1.0071412818427428e-07, 1.9213583130931857e-08], [1.9213583130931857e-08, 2.1223826036118937e-07]]",1.0071412818427428e-07,1.9213583130931857e-08,2.1223826036118937e-07,9.749679285848604e-08,2.154555956869776e-07,2.2098736724571606,0.1314169326567612,2,True,True,60,1.483366434843095,6.356702518560802,10.297688199303048,0.06666666666666667,60,1.6114880785763785,6.33444313285934,8.204175233823607,1.386294361119891,5.991464547107979,9.21034037197618,-1.72506632217141e-05,0.000410409205590329,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3943471465, 4193772538, 4278915112]","[1333386906, 3538197033, 2029322314]","[182060666, 1355057568, 3548827175]","[3346784693, 2413408931, 3998458384]","[3943471465, 4193772538, 4278915112]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,transverse,0.000490918950225282,0.0007799381971093296,0.05280249871055183,0.000490918950225282,0.0007799381971093296,0.05280249871055183,0.001241638364011677,0.0012416383639616494,0.07114063793653093,0.06359222047426895,0.10532045111975183,0.13721596660313914,0.0,0.0,0.0,True,"[[4.84586977802794e-07, 7.584198631690435e-08], [7.584198631690435e-08, 2.1950877133464496e-07]]",4.84586977802794e-07,7.584198631690435e-08,2.1950877133464496e-07,1.993435171502549e-07,5.04752231987184e-07,2.532072470692527,0.23254011862554527,2,True,True,60,1.0537975344643968,6.544575800452903,9.738980634568795,0.08333333333333333,60,4.333071699755244,11.329234372742981,13.169352729912417,1.386294361119891,5.991464547107979,9.21034037197618,0.000490918950225282,0.0007799381971093296,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1392110204, 482620415, 898648945]","[1031027937, 434336712, 654200943]","[1454831592, 2296757167, 2152397354]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,random_broadband,transverse,0.00035476580079696075,0.0006490708781415843,0.04238152111609256,0.000490918950225282,0.0007799381971093296,0.05280249871055183,0.0010714104610495768,0.0010714104610020322,0.06138729754158232,0.056243028351291524,0.10596295124544548,0.10939495112481452,0.0,0.0,0.0,True,"[[4.84586977802794e-07, 7.584198631690435e-08], [7.584198631690435e-08, 2.1950877133464496e-07]]",4.84586977802794e-07,7.584198631690435e-08,2.1950877133464496e-07,1.993435171502549e-07,5.04752231987184e-07,2.532072470692527,0.23254011862554527,2,True,True,60,1.0276966814669772,7.719248422093034,9.698101178007159,0.1,60,3.1249039966641776,8.249821441178748,14.371291845742672,1.386294361119891,5.991464547107979,9.21034037197618,0.000490918950225282,0.0007799381971093296,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4119717857, 1355519359, 2601842851]","[2183349041, 1450607413, 1389823594]","[4278942663, 2623303084, 1333057663]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,transverse,0.00013562436669255183,0.0003395365629203905,0.020948566117690103,0.00013562436669255183,0.0003395365629203905,0.020948566117690103,0.0008371836583159643,0.0008371836582450624,0.04796709029476476,0.04404641364498841,0.07387757896950836,0.09122174984963277,0.0,0.0,0.0,True,"[[4.182531036899802e-07, 2.4916279953222545e-08], [2.4916279953222545e-08, 1.5855784344637897e-07]]",4.182531036899802e-07,2.4916279953222545e-08,1.5855784344637897e-07,1.5618887833537494e-07,4.2062206880098416e-07,2.6930346980135664,0.09675418309829557,2,True,True,60,1.641325305754414,5.150196430360356,7.6876778446344085,0.03333333333333333,60,1.868391885940278,7.069736824960937,8.921213531517905,1.386294361119891,5.991464547107979,9.21034037197618,0.00013562436669255183,0.0003395365629203905,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1392110204, 482620415, 898648945]","[1031027937, 434336712, 654200943]","[1454831592, 2296757167, 2152397354]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,random_broadband,transverse,2.584723676554778e-05,0.00025504070224553846,0.01468760734194428,0.00013562436669255183,0.0003395365629203905,0.020948566117690103,0.0007265085295155019,0.0007265085294487138,0.04162587251766718,0.03657344604468996,0.06783459779677983,0.0861201455577919,0.0,0.0,0.0,True,"[[4.182531036899802e-07, 2.4916279953222545e-08], [2.4916279953222545e-08, 1.5855784344637897e-07]]",4.182531036899802e-07,2.4916279953222545e-08,1.5855784344637897e-07,1.5618887833537494e-07,4.2062206880098416e-07,2.6930346980135664,0.09675418309829557,2,True,True,60,1.0408396209178408,7.380102620489085,8.25654620652181,0.06666666666666667,60,1.6516455081605512,6.952454289038246,10.968384794374522,1.386294361119891,5.991464547107979,9.21034037197618,0.00013562436669255183,0.0003395365629203905,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4119717857, 1355519359, 2601842851]","[2183349041, 1450607413, 1389823594]","[4278942663, 2623303084, 1333057663]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,transverse,0.0001335647820723299,0.00033546699360236047,0.02068827187318605,0.0001335647820723299,0.00033546699360236047,0.02068827187318605,0.0008366821774996605,0.0008366821774039125,0.047938357559060195,0.0437163410986194,0.07300529912446554,0.09127776116340927,0.0,0.0,0.0,True,"[[4.1789190738457834e-07, 2.49458553374044e-08], [2.49458553374044e-08, 1.6142274821434236e-07]]",4.1789190738457834e-07,2.49458553374044e-08,1.6142274821434236e-07,1.5901888361136284e-07,4.2029577198755787e-07,2.6430557330206614,0.09604705445808655,2,True,True,60,1.554820262974914,5.250541057637657,7.707388014602639,0.03333333333333333,60,1.9432799800999279,7.0644437741456825,8.889501213755267,1.386294361119891,5.991464547107979,9.21034037197618,0.0001335647820723299,0.00033546699360236047,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1392110204, 482620415, 898648945]","[1031027937, 434336712, 654200943]","[1454831592, 2296757167, 2152397354]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,random_broadband,transverse,2.1095966634747327e-05,0.0002525519427362856,0.014520555164339637,0.0001335647820723299,0.00033546699360236047,0.02068827187318605,0.0007263919099215917,0.0007263919098378379,0.04161919070615554,0.036289088553775925,0.06811390272840406,0.08497066678297466,0.0,0.0,0.0,True,"[[4.1789190738457834e-07, 2.49458553374044e-08], [2.49458553374044e-08, 1.6142274821434236e-07]]",4.1789190738457834e-07,2.49458553374044e-08,1.6142274821434236e-07,1.5901888361136284e-07,4.2029577198755787e-07,2.6430557330206614,0.09604705445808655,2,True,True,60,1.0200030090645442,7.336150527777798,8.205350641692805,0.06666666666666667,60,1.6587632970631114,7.040391546633243,10.54205506414356,1.386294361119891,5.991464547107979,9.21034037197618,0.0001335647820723299,0.00033546699360236047,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4119717857, 1355519359, 2601842851]","[2183349041, 1450607413, 1389823594]","[4278942663, 2623303084, 1333057663]","[1392110204, 482620415, 898648945]","[4119717857, 1355519359, 2601842851]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
