split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,0.008915364248286194,0.00038824831918715766,0.5112968797782976,0.03088217059828631,0.03088217059828697,1.7694180374848438,1.579814637889982,2.752101771702415,3.4151355886140973,0.0,0.0,0.0,True,"[[0.0004967081253835835, 5.4035617754661587e-05], [5.4035617754661587e-05, 0.00039218069267542147]]",0.0004967081253835835,5.4035617754661587e-05,0.00039218069267542147,0.00036926898729295525,0.0005196198307660497,1.4071580572614277,0.12242958686998631,2,True,True,60,1.9368580926728574,5.389708245647157,6.9425362128712065,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2816959391, 3383919014, 379608353]","[2383653336, 1825821801, 2063459052]","[1552461484, 3614896866, 2548252376]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,0.0018949992275044268,0.002192053168132139,0.1660205809758581,0.028652466289884073,0.028652466289885818,1.6416653910513217,1.485254982305428,2.4453527250724,3.011413981880176,0.0,0.0,0.0,True,"[[0.0004967081253835835, 5.4035617754661587e-05], [5.4035617754661587e-05, 0.00039218069267542147]]",0.0004967081253835835,5.4035617754661587e-05,0.00039218069267542147,0.00036926898729295525,0.0005196198307660497,1.4071580572614277,0.12242958686998631,2,True,True,60,1.6345274613573322,4.411609594145547,5.486854412115114,1.386294361119891,5.991464547107979,9.21034037197618,0.0,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2501974224, 3914676277, 4277276107]","[3182866974, 3883524398, 2792236944]","[1071822909, 4197557645, 3968939533]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0003873482181459442,0.0019169914741622475,0.1120552963651669,0.01526460142067295,0.015264601420675133,0.8745972373540856,0.7462858243870905,1.5442079233886272,1.7823762319128182,0.0,0.0,0.0,True,"[[9.845362704113732e-05, 1.2333335373317432e-05], [1.2333335373317432e-05, 0.00013461399490248885]]",9.845362704113732e-05,1.2333335373317432e-05,0.00013461399490248885,9.464764610910154e-05,0.00013841997583452463,1.4624766861604372,0.10713208929610143,2,True,True,60,1.369751820819407,5.384092487796124,8.318046261325408,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2816959391, 3383919014, 379608353]","[2383653336, 1825821801, 2063459052]","[1552461484, 3614896866, 2548252376]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0009270355760874607,-0.0012915128333526279,0.09108768272613202,0.018422628225482636,0.018422628225485748,1.0555388448589185,0.7890123464611767,1.7918166922516534,2.617743294511583,0.0,0.0,0.0,True,"[[9.845362704113732e-05, 1.2333335373317432e-05], [1.2333335373317432e-05, 0.00013461399490248885]]",9.845362704113732e-05,1.2333335373317432e-05,0.00013461399490248885,9.464764610910154e-05,0.00013841997583452463,1.4624766861604372,0.10713208929610143,2,True,True,60,1.661651882879939,9.573840383113842,16.88606753928605,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2501974224, 3914676277, 4277276107]","[3182866974, 3883524398, 2792236944]","[1071822909, 4197557645, 3968939533]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,transverse,-0.00017081589806589113,0.0023848701907593353,0.13699304537587878,0.014591471709576483,0.014591471709579399,0.8360297458434396,0.6789102588696144,1.4073423322896814,1.7180337804050123,0.0,0.0,0.0,True,"[[8.347492933699636e-05, 1.8911717918959025e-05], [1.8911717918959025e-05, 0.0001272311005818846]]",8.347492933699636e-05,1.8911717918959025e-05,0.0001272311005818846,7.64340989156246e-05,0.00013427193100325636,1.7567019551244896,0.18350855244909495,2,True,True,60,1.40772864952429,4.979415449481465,6.777181068465995,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2816959391, 3383919014, 379608353]","[2383653336, 1825821801, 2063459052]","[1552461484, 3614896866, 2548252376]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,transverse,-0.0004921695212447842,-0.0001322563302729605,0.02919963898646636,0.01789564988828374,0.01789564988828664,1.0253452102425875,0.8779571810662766,1.7958117112337173,2.2189376917665005,0.0,0.0,0.0,True,"[[8.347492933699636e-05, 1.8911717918959025e-05], [1.8911717918959025e-05, 0.0001272311005818846]]",8.347492933699636e-05,1.8911717918959025e-05,0.0001272311005818846,7.64340989156246e-05,0.00013427193100325636,1.7567019551244896,0.18350855244909495,2,True,True,60,2.3398193034703514,11.895805778888304,14.651512707860238,1.386294361119891,5.991464547107979,9.21034037197618,0.15,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2501974224, 3914676277, 4277276107]","[3182866974, 3883524398, 2792236944]","[1071822909, 4197557645, 3968939533]","[2816959391, 3383919014, 379608353]","[2501974224, 3914676277, 4277276107]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,0.002212478179099484,0.005105390438130528,0.3188038870429832,0.05105795369155017,0.05105795369155079,2.925405257100262,1.2172571539316703,2.422554362507643,13.299760307642517,0.03333333333333333,0.03333333333333333,0.0,True,"[[0.000940070817326297, 0.0008310625906001373], [0.0008310625906001373, 0.0016795439934700446]]",0.000940070817326297,0.0008310625906001373,0.0016795439934700446,0.00040020849705777394,0.002219406313738568,5.545625168018797,0.6613902004511303,2,True,True,60,0.9106180241021458,4.089630251956186,25.674574193945,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[890811037, 3720713945, 3282047195]","[3052463814, 263150802, 35032017]","[3097409425, 2464236850, 4256035272]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,0.027866624743630174,-0.0028592911578117957,1.6050227358003808,0.25916068797042435,0.25916068797042446,14.848813636412167,1.3120764740393416,2.846572888075729,48.90524105124082,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.000940070817326297, 0.0008310625906001373], [0.0008310625906001373, 0.0016795439934700446]]",0.000940070817326297,0.0008310625906001373,0.0016795439934700446,0.00040020849705777394,0.002219406313738568,5.545625168018797,0.6613902004511303,2,True,True,60,0.5709718552676175,3.0944910977677678,2599.462063427068,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1284286404, 3017091499, 1231070052]","[79952681, 1659886138, 1367748909]","[3160999337, 2200754496, 719030062]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,0.0023997381737438854,0.0035576944919264173,0.24587790284661643,0.027231783369513127,0.02723178336951415,1.5602662556877047,0.8596363519522823,1.9516013595342316,6.482471557960706,0.03333333333333333,0.0,0.0,True,"[[0.0004407576407232109, 0.0002147222567187675], [0.0002147222567187675, 0.0002946533003788414]]",0.0004407576407232109,0.0002147222567187675,0.0002946533003788414,0.0001408965926443927,0.0005945143484576596,4.219508345089278,0.5958287885230186,2,True,True,60,0.951766168591311,4.600649424474022,22.642216603111788,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[890811037, 3720713945, 3282047195]","[3052463814, 263150802, 35032017]","[3097409425, 2464236850, 4256035272]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,-0.005522080315896534,-0.009924986894568303,0.6507517723878611,0.04471441112613336,0.04471441112613398,2.5619470409402876,0.7677803005515411,1.5683952961723244,8.870697137860915,0.016666666666666666,0.016666666666666666,0.0,True,"[[0.0004407576407232109, 0.0002147222567187675], [0.0002147222567187675, 0.0002946533003788414]]",0.0004407576407232109,0.0002147222567187675,0.0002946533003788414,0.0001408965926443927,0.0005945143484576596,4.219508345089278,0.5958287885230186,2,True,True,60,0.6960428383007833,2.935633919139254,233.29042221596094,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1284286404, 3017091499, 1231070052]","[79952681, 1659886138, 1367748909]","[3160999337, 2200754496, 719030062]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,0.002642127298145409,0.003218886321595677,0.23860143286775132,0.016255996499266644,0.01625599649926824,0.9313999911875112,0.7365609575094493,1.5905158084174675,1.901651880505084,0.0,0.0,0.0,True,"[[0.00013764854602108233, -8.939127666460269e-06], [-8.939127666460269e-06, 0.00011345181639235007]]",0.00013764854602108233,-8.939127666460269e-06,0.00011345181639235007,0.00011050762708121052,0.00014059273533222188,1.2722446318470149,-0.07153253218479326,2,True,True,60,1.306948409751959,6.61920713126347,9.540197083242726,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[890811037, 3720713945, 3282047195]","[3052463814, 263150802, 35032017]","[3097409425, 2464236850, 4256035272]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,-0.005812171654467149,-0.004501777024287295,0.42122076978025697,0.015642690868586256,0.01564269086858874,0.8962601669979666,0.7867849703038865,1.5144019440840226,1.6174868390374455,0.0,0.0,0.0,True,"[[0.00013764854602108233, -8.939127666460269e-06], [-8.939127666460269e-06, 0.00011345181639235007]]",0.00013764854602108233,-8.939127666460269e-06,0.00011345181639235007,0.00011050762708121052,0.00014059273533222188,1.2722446318470149,-0.07153253218479326,2,True,True,60,1.6952383214482079,5.397593300989257,7.135032915290098,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1284286404, 3017091499, 1231070052]","[79952681, 1659886138, 1367748909]","[3160999337, 2200754496, 719030062]","[890811037, 3720713945, 3282047195]","[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,-0.0001874532563762432,0.0008943540036664044,0.05235617376953885,0.002337495381034793,0.0023374953810340014,0.1339286199645725,0.11359376185195771,0.22357275054542258,0.24484761160698218,0.0,0.0,0.0,True,"[[1.7945878723430678e-06, -2.89838716313627e-07], [-2.89838716313627e-07, 2.912744516631992e-06]]",1.7945878723430678e-06,-2.89838716313627e-07,2.912744516631992e-06,1.7239241427185555e-06,2.983408246256504e-06,1.7305913713533796,-0.12677185248970704,2,True,True,60,1.8081162197305392,5.873188360618024,7.242913711251066,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3814941065, 942665108, 522257400]","[907548313, 2969691838, 3549527025]","[3706028203, 3531504931, 2085835986]","[3814941065, 942665108, 522257400]","[1416489226, 4244842332, 3468691940]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,0.0002445747014237698,0.00048686858634166565,0.031217410000141943,0.002392737049472698,0.0023927370494711514,0.13709373441928224,0.11158732270957818,0.23105650658730392,0.24989448481535198,0.0,0.0,0.0,True,"[[1.7945878723430678e-06, -2.89838716313627e-07], [-2.89838716313627e-07, 2.912744516631992e-06]]",1.7945878723430678e-06,-2.89838716313627e-07,2.912744516631992e-06,1.7239241427185555e-06,2.983408246256504e-06,1.7305913713533796,-0.12677185248970704,2,True,True,60,1.7418008124187105,6.7066869528195285,7.829829233835565,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1416489226, 4244842332, 3468691940]","[3615119824, 3716016751, 418710741]","[3370493313, 3377779141, 4018123941]","[3814941065, 942665108, 522257400]","[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,-2.5954371110103025e-05,0.0008593249930114822,0.04925814744183022,0.002230314511267532,0.0022303145112650426,0.12778760848226983,0.1168665150667397,0.20002141964642886,0.2480838876347259,0.0,0.0,0.0,True,"[[1.8872406811999135e-06, 7.290076687196249e-09], [7.290076687196249e-09, 2.419731942030551e-06]]",1.8872406811999135e-06,7.290076687196249e-09,2.419731942030551e-06,1.8871408950348907e-06,2.419831728195574e-06,1.2822740128001067,0.0034114171098451147,2,True,True,60,1.895482360486632,5.203405200116261,7.944874820090895,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3814941065, 942665108, 522257400]","[907548313, 2969691838, 3549527025]","[3706028203, 3531504931, 2085835986]","[3814941065, 942665108, 522257400]","[1416489226, 4244842332, 3468691940]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,0.00025343522077857363,0.0003723395288481623,0.025806399187979858,0.0021427545870025297,0.0021427545869964846,0.12277079436719636,0.08884947577975495,0.21105587532445585,0.23551409530922982,0.0,0.0,0.0,True,"[[1.8872406811999135e-06, 7.290076687196249e-09], [7.290076687196249e-09, 2.419731942030551e-06]]",1.8872406811999135e-06,7.290076687196249e-09,2.419731942030551e-06,1.8871408950348907e-06,2.419831728195574e-06,1.2822740128001067,0.0034114171098451147,2,True,True,60,1.1155274964131343,6.024729931726824,7.0072674830090484,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1416489226, 4244842332, 3468691940]","[3615119824, 3716016751, 418710741]","[3370493313, 3377779141, 4018123941]","[3814941065, 942665108, 522257400]","[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,-6.41808737066842e-06,0.0008509648689036688,0.048758082213463526,0.002206820137908614,0.0022068201379052605,0.12644148004644973,0.11476623357520895,0.19549356316707903,0.24353516782074666,0.0,0.0,0.0,True,"[[1.8653579451817171e-06, 1.9587257348310878e-08], [1.9587257348310878e-08, 2.3507838051151567e-06]]",1.8653579451817171e-06,1.9587257348310878e-08,2.3507838051151567e-06,1.864568868948367e-06,2.351572881348507e-06,1.261188535596872,0.009353759377978544,2,True,True,60,1.9093871025921023,5.276254745587985,7.878256722876353,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3814941065, 942665108, 522257400]","[907548313, 2969691838, 3549527025]","[3706028203, 3531504931, 2085835986]","[3814941065, 942665108, 522257400]","[1416489226, 4244842332, 3468691940]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
