study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr5,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,5.0,equal_weight_srp_phat,20,3314052316,2618891324,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.21013784053406534,0.1805707872167326,0.32302748119594926,0.3650809940811781,20,0,1.0,0.0,0.0,0.21013784053406534,0.1805707872167326,0.32302748119594926,0.3650809940811781,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.00460409500010428,0.004785044999698585,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr20,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,20.0,reference_3_gcc_wls,20,2241178194,3527295959,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.1110550684021821,0.10195378291485736,0.16395002139187664,0.17331190814602232,20,0,1.0,0.0,0.0,0.1110550684021821,0.10195378291485736,0.16395002139187664,0.17331190814602232,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0017932899999323127,0.0018665699999473873,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr20,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,20.0,all_6_equal_gcc_wls,20,2241178194,3527295959,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.047739287136213227,0.037723186049003835,0.07562056760358933,0.07816115843571292,20,0,1.0,0.0,0.0,0.047739287136213227,0.037723186049003835,0.07562056760358933,0.07816115843571292,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0015196649999779765,0.001573134999944159,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr20,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,20.0,equal_weight_srp_phat,20,2241178194,3527295959,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.04822418146037054,0.0369925820691646,0.07609357665095919,0.07934602244214863,20,0,1.0,0.0,0.0,0.04822418146037054,0.0369925820691646,0.07609357665095919,0.07934602244214863,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004389964999973017,0.004421139999976731,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,reference_3_gcc_wls,20,1201323300,1978927815,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.6779043720576905,1.2780682749330579,3.000943255968954,3.3066925494766846,20,0,1.0,0.0,0.0,1.6779043720576905,1.2780682749330579,3.000943255968954,3.3066925494766846,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0016553200001908409,0.0016397800000049756,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,1201323300,1978927815,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.2726558909822647,0.8728258228814145,2.250963110619417,2.408882640320085,20,0,1.0,0.0,0.0,1.2726558909822647,0.8728258228814145,2.250963110619417,2.408882640320085,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0014857350002785096,0.0015501000002586807,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,equal_weight_srp_phat,20,1201323300,1978927815,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.277537149690954,0.8091513012698538,2.0380539238941076,2.0745173760989077,20,0,1.0,0.0,0.0,1.277537149690954,0.8091513012698538,2.0380539238941076,2.0745173760989077,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0040212750003775,0.003975635000188049,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr5,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,reference_3_gcc_wls,20,3162340637,2746647773,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.47944979002444205,0.43193142913596877,0.7594612278753226,0.7960754996218758,20,0,1.0,0.0,0.0,0.47944979002444205,0.43193142913596877,0.7594612278753226,0.7960754996218758,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0016353200005141844,0.0016141899998729059,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr5,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,3162340637,2746647773,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.37092313793468157,0.28403511755854816,0.6146750406855331,0.769622236534678,20,0,1.0,0.0,0.0,0.37092313793468157,0.28403511755854816,0.6146750406855331,0.769622236534678,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0015940450003654404,0.0016417799999544514,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr5,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,equal_weight_srp_phat,20,3162340637,2746647773,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.36502252542426317,0.28674208195535966,0.6015139321962054,0.7454237100112391,20,0,1.0,0.0,0.0,0.36502252542426317,0.28674208195535966,0.6015139321962054,0.7454237100112391,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0046413150001171745,0.004528020000088872,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr20,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,reference_3_gcc_wls,20,2636127494,556195929,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.17753452391335175,0.14981880948589688,0.2636450583332014,0.29387536585410085,20,0,1.0,0.0,0.0,0.17753452391335175,0.14981880948589688,0.2636450583332014,0.29387536585410085,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0017357950001496646,0.0016837599997415963,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr20,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,2636127494,556195929,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.11001705215368042,0.087345710306305,0.19076526060877386,0.19771111552124082,20,0,1.0,0.0,0.0,0.11001705215368042,0.087345710306305,0.19076526060877386,0.19771111552124082,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0015349449999121135,0.001507474999925762,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_deterministic_multisine_snr20,square,approach,0.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,equal_weight_srp_phat,20,2636127494,556195929,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.10932245589942195,0.08880517565477841,0.18998381411376414,0.19435329511803792,20,0,1.0,0.0,0.0,0.10932245589942195,0.08880517565477841,0.18998381411376414,0.19435329511803792,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004619000000184314,0.004667924999830575,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr-6,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,-6.0,reference_3_gcc_wls,20,2228599730,2193823650,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.519586759120306,0.5398560389296523,0.7504604034212838,0.7666369815596087,20,0,1.0,0.0,0.0,0.519586759120306,0.5398560389296523,0.7504604034212838,0.7666369815596087,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001977264999823092,0.0019006000000445055,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr-6,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,-6.0,all_6_equal_gcc_wls,20,2228599730,2193823650,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.4575348703546971,0.4080826484541334,0.6928919467402841,0.7900323077928809,20,0,1.0,0.0,0.0,0.4575348703546971,0.4080826484541334,0.6928919467402841,0.7900323077928809,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0019360349999260507,0.001875389999804611,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr-6,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,-6.0,equal_weight_srp_phat,20,2228599730,2193823650,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.4659912487188101,0.3981493732306913,0.7336623333965928,0.8082005939506947,20,0,1.0,0.0,0.0,0.4659912487188101,0.3981493732306913,0.7336623333965928,0.8082005939506947,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004721439999957511,0.004658405000191124,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr5,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,5.0,reference_3_gcc_wls,20,1433015634,1567690297,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.2041706807852073,0.15794774568136533,0.35704245513784105,0.3907198190654547,20,0,1.0,0.0,0.0,0.2041706807852073,0.15794774568136533,0.35704245513784105,0.3907198190654547,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0020586499998898945,0.0020580499996867728,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr5,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,5.0,all_6_equal_gcc_wls,20,1433015634,1567690297,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.1327915895242337,0.10342993959149456,0.23657149633208954,0.26052641493593304,20,0,1.0,0.0,0.0,0.1327915895242337,0.10342993959149456,0.23657149633208954,0.26052641493593304,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0018775150001602015,0.0018478249999134277,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr5,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,5.0,equal_weight_srp_phat,20,1433015634,1567690297,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.13226993855247202,0.10037179477211143,0.23540152663235,0.2586099992512154,20,0,1.0,0.0,0.0,0.13226993855247202,0.10037179477211143,0.23540152663235,0.2586099992512154,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004576100000031147,0.0046605849996012695,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr20,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,20.0,reference_3_gcc_wls,20,1285795376,3938631889,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.20909566364042378,0.20121014154883593,0.2571266781116383,0.2603984066921939,20,0,1.0,0.0,0.0,0.20909566364042378,0.20121014154883593,0.2571266781116383,0.2603984066921939,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0020415249996403873,0.001886785000351665,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr20,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,20.0,all_6_equal_gcc_wls,20,1285795376,3938631889,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.09654059904049797,0.08814350887023067,0.14174928399786374,0.14188957742783836,20,0,1.0,0.0,0.0,0.09654059904049797,0.08814350887023067,0.14174928399786374,0.14188957742783836,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001865289999932429,0.0017201249999743596,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_random_broadband_snr20,square,approach,0.0,10.0,2048,42.666666666666664,random_broadband,20.0,equal_weight_srp_phat,20,1285795376,3938631889,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.09430364563986848,0.08561382100150777,0.1395621314507405,0.13983879519943662,20,0,1.0,0.0,0.0,0.09430364563986848,0.08561382100150777,0.1395621314507405,0.13983879519943662,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.005067295000026206,0.004729085000053601,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_deterministic_multisine_snr-6,square,approach,0.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,reference_3_gcc_wls,20,2389376825,4140574563,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,2.118855386008999,1.5094998818252057,3.5113434104193137,4.841618920393834,20,0,1.0,0.0,0.0,2.118855386008999,1.5094998818252057,3.5113434104193137,4.841618920393834,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0019817750004222034,0.0021691300002203207,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_deterministic_multisine_snr-6,square,approach,0.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,2389376825,4140574563,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.9369483432647554,1.418515203149345,4.0150339355402345,4.267240623740573,20,0,1.0,0.0,0.0,1.9369483432647554,1.418515203149345,4.0150339355402345,4.267240623740573,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0019138950002343335,0.002019475000270177,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_deterministic_multisine_snr-6,square,approach,0.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,equal_weight_srp_phat,20,2389376825,4140574563,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.7670187554062113,1.261174189520493,3.636879429997862,3.7728862769414535,20,0,1.0,0.0,0.0,1.7670187554062113,1.261174189520493,3.636879429997862,3.7728862769414535,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004881660000319243,0.005039339999893855,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_deterministic_multisine_snr5,square,approach,0.0,10.0,2048,42.666666666666664,deterministic_multisine,5.0,reference_3_gcc_wls,20,1774631151,1999367696,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.4050539942175575,0.3522192252394831,0.6127360563924764,0.8237562165980306,20,0,1.0,0.0,0.0,0.4050539942175575,0.3522192252394831,0.6127360563924764,0.8237562165980306,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.002073264999944513,0.002026124999702006,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_deterministic_multisine_snr5,square,approach,0.0,10.0,2048,42.666666666666664,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1774631151,1999367696,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.340400235362339,0.31767103832955024,0.5108655508178547,0.6370002539638463,20,0,1.0,0.0,0.0,0.340400235362339,0.31767103832955024,0.5108655508178547,0.6370002539638463,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001832174999799463,0.0018581699995593227,True
paired_framewise_moving_source,square_approach_v0_R10_N2048_deterministic_multisine_snr5,square,approach,0.0,10.0,2048,42.666666666666664,deterministic_multisine,5.0,equal_weight_srp_phat,20,1774631151,1999367696,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.339432065852314,0.30743370218913635,0.5107027231800008,0.6475791671877413,20,0,1.0,0.0,0.0,0.339432065852314,0.30743370218913635,0.5107027231800008,0.6475791671877413,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004653340000095341,0.004707464999682998,True
