study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr20,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,19.984857619904176,19.984857619904176,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10647454723979996,equal_weight_srp_phat,20,2973853681,3023155150,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.06404179215577978,0.05151968883684918,0.11227133052864814,0.11536480920302468,20,0,1.0,0.0,0.0,0.06404179215577978,0.05151968883684918,0.11227133052864814,0.11536480920302468,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007356749989412492,0.0036535599989292677,0.004389234997870517,0.0006941999996342929,0.0036156750000372996,0.004309874999671592,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr-6,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.004668455284625,-6.004668455284625,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9918390485852333,reference_3_gcc_wls,20,4276542860,2713012603,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,2.2730847792895337,1.6159929683842134,3.8617425552949616,5.062499926814496,20,0,1.0,0.0,0.0,2.2730847792895337,1.6159929683842134,3.8617425552949616,5.062499926814496,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000664709999182378,0.0007127099997887854,0.0013774199989711633,0.0006937550002476201,0.0007162549998611211,0.0014100100001087413,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr-6,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.004668455284625,-6.004668455284625,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9918390485852333,all_6_equal_gcc_wls,20,4276542860,2713012603,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.8339105561900089,1.7023325862518355,2.5629392181335136,3.651588895320893,20,0,1.0,0.0,0.0,1.8339105561900089,1.7023325862518355,2.5629392181335136,3.651588895320893,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000664709999182378,0.0005680400012352038,0.0012327500004175817,0.0006937550002476201,0.0006097699999372708,0.0013035250001848908,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr-6,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.004668455284625,-6.004668455284625,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9918390485852333,equal_weight_srp_phat,20,4276542860,2713012603,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.473895028428868,1.4556547130197224,2.3016058565508697,2.453893803322747,20,0,1.0,0.0,0.0,1.473895028428868,1.4556547130197224,2.3016058565508697,2.453893803322747,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000664709999182378,0.003411559999585734,0.004076269998768112,0.0006937550002476201,0.003385015000094427,0.0040787700003420465,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr5,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,5.0,5.0,5.035236003940875,5.035236003940875,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.561376517635865,reference_3_gcc_wls,20,4276542860,2939584998,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.47577401056467483,0.41493515333886805,0.7568240328096465,0.8995982762698043,20,0,1.0,0.0,0.0,0.47577401056467483,0.41493515333886805,0.7568240328096465,0.8995982762698043,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000670870000612922,0.0006967899993469473,0.0013676599999598693,0.0006665549994067987,0.0006462199999077711,0.00131277499931457,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr5,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,5.0,5.0,5.035236003940875,5.035236003940875,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.561376517635865,all_6_equal_gcc_wls,20,4276542860,2939584998,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.42230200405041873,0.33372723099649204,0.7068440037417595,0.7092347476869063,20,0,1.0,0.0,0.0,0.42230200405041873,0.33372723099649204,0.7068440037417595,0.7092347476869063,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000670870000612922,0.0006633800006966339,0.001334250001309556,0.0006665549994067987,0.0006567750006070128,0.0013233300000138116,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr5,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,5.0,5.0,5.035236003940875,5.035236003940875,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.561376517635865,equal_weight_srp_phat,20,4276542860,2939584998,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.4170787593759913,0.32511257358138157,0.7048392216958632,0.7072187440810246,20,0,1.0,0.0,0.0,0.4170787593759913,0.32511257358138157,0.7048392216958632,0.7072187440810246,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000670870000612922,0.0035525100000086242,0.004223380000621546,0.0006665549994067987,0.003559875000064494,0.0042264299994712925,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr20,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,20.0,20.0,20.017149911323067,20.017149911323067,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09982843025912111,reference_3_gcc_wls,20,4276542860,981284706,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.23677616976391883,0.2336274819029137,0.3318420702201728,0.36899438014309444,20,0,1.0,0.0,0.0,0.23677616976391883,0.2336274819029137,0.3318420702201728,0.36899438014309444,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000709814999208902,0.0007048850005958229,0.0014146999998047249,0.000693475000662147,0.000719314998423215,0.001412789999085362,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr20,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,20.0,20.0,20.017149911323067,20.017149911323067,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09982843025912111,all_6_equal_gcc_wls,20,4276542860,981284706,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.0788854705671443,0.06710876391552377,0.13674349284178994,0.14822432451849243,20,0,1.0,0.0,0.0,0.0788854705671443,0.06710876391552377,0.13674349284178994,0.14822432451849243,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000709814999208902,0.0005983399998513051,0.0013081549990602071,0.000693475000662147,0.0006109250003646594,0.0013044000010268065,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr20,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,20.0,20.0,20.017149911323067,20.017149911323067,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09982843025912111,equal_weight_srp_phat,20,4276542860,981284706,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.07730115830128044,0.06802285146332834,0.13114732437939947,0.14549511583579636,20,0,1.0,0.0,0.0,0.07730115830128044,0.06802285146332834,0.13114732437939947,0.14549511583579636,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000709814999208902,0.0033382899993739555,0.004048104998582857,0.000693475000662147,0.0032823349993122974,0.003975809999974445,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-5.985882326779209,-5.985882326779209,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.076258612206495,reference_3_gcc_wls,20,3021825802,2895594161,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.8801808255571474,0.8125260383129063,1.33420334012088,1.5040092665792848,20,0,1.0,0.0,0.0,0.8801808255571474,0.8125260383129063,1.33420334012088,1.5040092665792848,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000789384999734466,0.0007262600000103702,0.0015156449997448362,0.000803635000193026,0.0007598049996886402,0.0015634399998816662,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-5.985882326779209,-5.985882326779209,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.076258612206495,all_6_equal_gcc_wls,20,3021825802,2895594161,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.7087980815702856,0.5144758876642684,1.282183994751005,1.3969332423508158,20,0,1.0,0.0,0.0,0.7087980815702856,0.5144758876642684,1.282183994751005,1.3969332423508158,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000789384999734466,0.0006009799992170884,0.0013903649989515543,0.000803635000193026,0.0006258950004848884,0.0014295300006779144,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-5.985882326779209,-5.985882326779209,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.076258612206495,equal_weight_srp_phat,20,3021825802,2895594161,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.7094255560450592,0.497973372299852,1.3269227807503763,1.3882714390500557,20,0,1.0,0.0,0.0,0.7094255560450592,0.497973372299852,1.3269227807503763,1.3882714390500557,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000789384999734466,0.0036293700002715925,0.004418755000006058,0.000803635000193026,0.0035860000010870864,0.0043896350012801125,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr5,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,5.0,5.0,5.019523389880015,5.019523389880015,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5851691833533608,reference_3_gcc_wls,20,3021825802,2618891324,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.22932705658767624,0.17868497252731758,0.4588198211496952,0.47539941196865,20,0,1.0,0.0,0.0,0.22932705658767624,0.17868497252731758,0.4588198211496952,0.47539941196865,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008134449992212467,0.0006397299992386251,0.0014531749984598719,0.0008108850004646228,0.0006055949997971766,0.0014164800002617994,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr5,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,5.0,5.0,5.019523389880015,5.019523389880015,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5851691833533608,all_6_equal_gcc_wls,20,3021825802,2618891324,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.17410289989456657,0.09489264140955378,0.35791765746172505,0.4157520918684718,20,0,1.0,0.0,0.0,0.17410289989456657,0.09489264140955378,0.35791765746172505,0.4157520918684718,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008134449992212467,0.00062060999989626,0.0014340549991175068,0.0008108850004646228,0.0006377850000717445,0.0014486700005363674,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr5,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,5.0,5.0,5.019523389880015,5.019523389880015,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5851691833533608,equal_weight_srp_phat,20,3021825802,2618891324,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.1724571128801359,0.09824695140665608,0.35024344715647127,0.40957692816272323,20,0,1.0,0.0,0.0,0.1724571128801359,0.09824695140665608,0.35024344715647127,0.40957692816272323,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008134449992212467,0.003216805000192835,0.0040302499994140815,0.0008108850004646228,0.0031249749979906484,0.0039358599984552715,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr20,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,20.059019004717403,20.059019004717403,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10405943101465727,reference_3_gcc_wls,20,3021825802,3527295959,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.20209993618175592,0.20543953584823268,0.24687099521947883,0.28511109091386877,20,0,1.0,0.0,0.0,0.20209993618175592,0.20543953584823268,0.24687099521947883,0.28511109091386877,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000844610000422108,0.0007544749994849553,0.0015990849999070634,0.0008367299993551569,0.0006846500004030531,0.00152137999975821,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr20,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,20.059019004717403,20.059019004717403,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10405943101465727,all_6_equal_gcc_wls,20,3021825802,3527295959,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.05695697665914259,0.04789343902825151,0.07805935454121636,0.13112249481912674,20,0,1.0,0.0,0.0,0.05695697665914259,0.04789343902825151,0.07805935454121636,0.13112249481912674,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000844610000422108,0.0006502600001113024,0.0014948700005334103,0.0008367299993551569,0.0006066149995604065,0.0014433449989155634,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr20,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,20.059019004717403,20.059019004717403,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10405943101465727,equal_weight_srp_phat,20,3021825802,3527295959,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.05412038445344554,0.044626776645699834,0.07390333530647027,0.12605462827802735,20,0,1.0,0.0,0.0,0.05412038445344554,0.044626776645699834,0.07390333530647027,0.12605462827802735,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000844610000422108,0.003200374999869382,0.00404498500029149,0.0008367299993551569,0.003222135000032722,0.004058864999387879,True
