split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_peak_score,60,0.06034722232097397,0.060261402420553986,-0.26807446512920263,-0.2689486738287675,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_score_margin,60,0.01173499212807578,0.010945508267036934,-0.16938038343984443,-0.1411754084582744,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_min,60,8.708265536877896,8.63472090069761,-0.307529869408169,-0.3065419125872395,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_max,60,9.860665826628582,9.872920686697778,-0.38738538482911933,-0.3345400666349547,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_used_spectral_energy,60,13333287.922937144,13282527.986247834,-0.08507918866351766,-0.1071277186556717,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_mean_spectral_energy_fraction,60,0.8104898401426711,0.8104859406440629,0.11486524034454017,0.09326255505720592,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,boundary_hit,60,0.0,0.0,,,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_peak_score,60,0.06102959130614407,0.06117027387433911,0.06068352320088915,0.09216977864038041,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_score_margin,60,0.012893074820421417,0.012695135433274034,0.12509030286190612,0.1438755805850141,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_min,60,9.023026253024721,8.840342370451415,-0.2471797721589331,-0.23339604641088896,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_max,60,10.185859136503385,10.06271289792881,-0.031564323423173106,-0.03186609381949945,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_used_spectral_energy,60,13452700.065236298,13421887.525394812,-0.21361489302584055,-0.19903567871034308,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,srp_mean_spectral_energy_fraction,60,0.813807432659462,0.8137659711691791,-0.14665184773548212,-0.19465862137440412,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,boundary_hit,60,0.0,0.0,,,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.4683795336054315,1.448724981301854,-0.34737427063073084,-0.18521122728367018,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.315687618716768,1.3245267494167674,-0.523701028063351,-0.32340065089427944,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.0021055462065457968,0.0020100842287251604,-0.5092525701583773,-0.1755271554526308,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,88994.43260553767,88569.45693788072,0.02984162267296472,-0.0845548514532282,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.5004131397439204,1.4814986860942363,-0.0980272297860517,-0.22825662819014092,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.3424456084428305,1.3536159227225864,-0.23128646846346212,-0.34897920143521377,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.002223094559121491,0.0022389775527094386,-0.10908585718255073,-0.19448764349962858,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,88198.32069284358,87567.82579471769,-0.05462628507918868,0.00537149575102406,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.4829871092134514,1.4691166778215037,-0.03434287302028342,-0.2419108832974644,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.2444849275816068,1.2444635925470524,-0.09558210614059463,-0.34036027224779525,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.0021285436393491367,0.0021189478042417083,-0.08652403445401503,-0.09892538296468087,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,177793.1160093033,176759.29658341565,-0.08858016115587665,-0.17483159185367017,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.5223375958765928,1.5184864879279532,0.14987496526813007,-0.18327724203741882,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.3187349897029017,1.3311194498775474,0.05918310641844958,-0.31640060453489366,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.002276185363365509,0.0023634389013992584,0.08657960544595722,-0.18499820947952025,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,178108.17006158468,176824.1918885332,-0.13720477910530707,-0.030119590845970518,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_peak_score,60,0.04152680052263152,0.04134641430475062,-0.21733814948596836,-0.2205527142324677,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_score_margin,60,0.00799237500998348,0.008214711703411912,-0.5788830230619617,-0.6077543378268575,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_min,60,3.7041283842503807,3.5847821636703836,-0.10769658238399557,-0.19726511619698558,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_max,60,5.080718948428664,4.967679649781204,-0.09852736871353154,-0.17810244637055883,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_used_spectral_energy,60,177793.1160093033,176759.29658341565,-0.05434843011947764,-0.06103777463027944,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_mean_spectral_energy_fraction,60,0.8330183410768162,0.83413862467754,-0.12275632120033345,-0.14802476949844534,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,boundary_hit,60,0.0,0.0,,,"[1669736451, 1960603119, 3572804916]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_peak_score,60,0.04277877704373571,0.04297374102196318,-0.021228118921922758,-0.08535274293539227,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_score_margin,60,0.008077927152529514,0.00801225853664251,-0.45162545151430966,-0.5386967887863682,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_min,60,4.039210608233924,4.216509879560504,0.1780494581828286,0.09326915004364326,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_max,60,5.335801406720577,5.3938983609743545,0.010836343428730204,-0.023705522143559973,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_used_spectral_energy,60,178108.17006158468,176824.1918885332,-0.08952486801889416,-0.17160398926941267,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,srp_mean_spectral_energy_fraction,60,0.8326040508519859,0.8305380483790403,-0.16771325368157824,-0.17648262500542375,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,boundary_hit,60,0.0,0.0,,,"[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.4622167316908112,1.4442744987466678,-0.010447346485134762,0.004090060519675972,"[2816959391, 3383919014, 379608353]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.3335083091304767,1.3254645211873668,0.07968880244512366,0.08324975005661753,"[2816959391, 3383919014, 379608353]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.002058178642301332,0.0020026491087359,0.07402056126701863,0.008194868112944545,"[2816959391, 3383919014, 379608353]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,90989.2481779763,90916.66840639323,-0.030730758544040022,-0.028128386884662633,"[2816959391, 3383919014, 379608353]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
