geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
informative,constant_velocity,2,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.0042123453795075,0.45049060261751894,1.895182419262806,1,0,3.2466753436039246,nan,16,74624,0.003160799999932351
informative,constant_velocity,2,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,0.9141704972112452,0.6062662801237612,1.0334808127759683,1,0,3.2466753436039246,nan,18,94320,0.0014620000001741573
informative,constant_velocity,2,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.5562129214943577,0.4001069630520152,0.44301154747183696,1,0,3.2466753436039246,nan,18,94320,0.003130399999918154
informative,constant_velocity,2,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.6936042642235427,0.4820009092228788,2.7682726811103207,1,0,3.2466753436039246,nan,21,128184,0.004373199999918143
informative,constant_velocity,2,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.8758672233064992,0.9877538156928668,3.4795109282895558,1,0,3.2466753436039246,nan,20,116320,0.0014163000000735337
informative,constant_velocity,2,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,1.5685663096411337,0.8404053346900194,2.0343305271806584,1,0,3.2466753436039246,nan,19,105032,0.003052300000035757
informative,constant_velocity,2,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.46509559423854,1.0250938081249372,2.4621619327373665,1,0,3.2466753436039246,nan,20,116320,0.003156400000079884
informative,constant_velocity,2,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.2468287745877054,0.6162112695637706,1.4613987453428452,1,0,3.2466753436039246,nan,23,153640,0.0031361999999717227
informative,constant_velocity,2,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.5760673895521686,0.8562729631752323,2.1859731183683326,1,0,3.2466753436039246,nan,22,140624,0.0029438999999911175
informative,constant_velocity,2,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,3.06183716030517,1.2315648092644007,4.471188016259596,1,0,3.2466753436039246,nan,20,116320,0.0016519999999218271
informative,constant_velocity,2,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.9531014329218054,0.24349694427271093,1.019793959431607,1,0,3.2466753436039246,nan,19,105032,0.0029954000001453096
informative,constant_velocity,2,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,1.0243294549631194,0.7464524181821232,0.5345539687779622,1,0,3.2466753436039246,nan,20,116320,0.0014831000003141526
informative,constant_velocity,2,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.2214064208171425,0.7769511908502584,0.5763609308713765,1,0,3.2466753436039246,nan,21,128184,0.004805800000212912
informative,constant_velocity,2,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,1.5254765629958722,0.7603366434117342,1.2721077851606115,1,0,3.2466753436039246,nan,21,128184,0.0036394000003383553
informative,constant_velocity,2,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,0.8765295803797385,0.41686161663021276,2.2396859550537167,1,0,3.2466753436039246,nan,22,140624,0.0045212999998511805
informative,constant_velocity,2,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.9152426887166072,0.8343510047120387,1.9036642403772663,1,0,3.2466753436039246,nan,20,116320,0.0016486999998051033
informative,constant_velocity,2,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,3.5823785437224287,0.8343510047120387,0.8451899675850624,1,0,3.2466753436039246,nan,20,116320,0.00010449999990669312
informative,constant_velocity,3,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.27999998969608e-05
informative,constant_velocity,3,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1000000085914508e-05
informative,constant_velocity,3,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,7.139999979699496e-05
informative,constant_velocity,3,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0002519999998185085
informative,constant_velocity,3,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03308870000000752
informative,constant_velocity,3,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0012455000000954897
informative,constant_velocity,3,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0010158999998566287
informative,constant_velocity,3,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.5535279044399137,0.37448344288075586,2.2673240085379787,1,0,3.082697201470494,nan,0,0,0.052353300000049785
informative,constant_velocity,3,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,0.7391269119794142,0.37448344288075586,2.26732400853796,1,0,3.082697201470494,nan,0,0,8.279999974547536e-05
informative,constant_velocity,3,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.20229459431090377,0.13535524557950288,1.886165684529909,1,0,3.082697201470494,nan,0,0,0.0018285999999534397
informative,constant_velocity,3,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.7141577565811061,0.14603669810770395,3.9960272375778754,1,0,3.082697201470494,nan,0,0,0.0012247999998180603
informative,constant_velocity,3,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.7613103042798125,0.20723002323453446,5.593254355763518,1,0,3.082697201470494,nan,0,0,0.000659900000300695
informative,constant_velocity,3,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.5701954867181845,0.1761257664679341,6.254325676052122,1,0,3.082697201470494,nan,0,0,0.0018047999997179431
informative,constant_velocity,3,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.36887503899605284,0.11742048248885574,3.251676869365342,1,0,3.082697201470494,nan,0,0,0.0012304000001677196
informative,constant_velocity,3,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.481103560758691,0.12267779499503638,4.308590212166595,1,0,3.082697201470494,nan,0,0,0.0006566000001839711
informative,constant_velocity,3,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.659740349073561,0.1524524060676928,4.596665358043505,1,0,3.082697201470494,nan,0,0,0.0006537999997817678
informative,constant_velocity,3,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.4112036051015148,0.08516241773222413,4.096465953003318,1,0,3.082697201470494,nan,0,0,0.0012375000001156877
informative,constant_velocity,3,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.3814744299136601,0.060745525735721013,4.611229117195534,1,0,3.082697201470494,nan,0,0,0.0018132000000150583
informative,constant_velocity,3,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.4544569684415716,0.0557800501723502,5.288281094223078,1,0,3.082697201470494,nan,0,0,0.0006629999998040148
informative,constant_velocity,3,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.5056533107767326,0.07125035914432358,6.266435061585353,1,0,3.082697201470494,nan,0,0,0.0012566000000333588
informative,constant_velocity,3,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.4486547477364406,0.054128620090486856,6.090177342479729,1,0,3.082697201470494,nan,0,0,0.001842900000156078
informative,constant_velocity,3,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.471690678086012,0.059253942521260386,7.126893844996173,1,0,3.082697201470494,nan,0,0,0.0012453999997887877
informative,constant_velocity,3,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.5642935193655332,0.07821128471652317,7.581695613083898,1,0,3.082697201470494,nan,0,0,0.0006847999998171872
informative,constant_velocity,3,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.4631052127420216,0.057545647509336675,7.7866818930939585,1,0,3.082697201470494,nan,0,0,0.001832899999953952
informative,constant_velocity,3,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.49521012484930327,0.04438414623567831,7.465174621166744,1,0,3.082697201470494,nan,0,0,0.0006708999999318621
informative,constant_velocity,3,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.5395455776222534,0.06057405915196146,10.536117925129021,1,0,3.082697201470494,nan,0,0,0.0012658000000556058
informative,constant_velocity,3,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.6495156527335091,0.06057405915196146,10.536117925128986,1,0,3.082697201470494,nan,0,0,9.550000004310277e-05
informative,constant_velocity,3,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.6799999684735667e-05
informative,constant_velocity,3,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.0600000223348616e-05
informative,constant_velocity,3,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.000000030326191e-05
informative,constant_velocity,3,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0002537000000302214
informative,constant_velocity,3,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.033621600000060425
informative,constant_velocity,3,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0012669000002460962
informative,constant_velocity,3,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.001027799999974377
informative,constant_velocity,3,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,1.3211160783009663,0.5393943800475749,4.658796628897621,1,0,3.082697201470494,nan,4,4832,0.05158960000017032
informative,constant_velocity,3,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,1.581844126204868,0.5393943800475749,3.9866755153423123,1,0,3.082697201470494,nan,4,4832,8.560000014767866e-05
informative,constant_velocity,3,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.4660999002992545,0.4786500827497782,0.6420642252920914,1,0,3.082697201470494,nan,12,42144,0.0037115000000085274
informative,constant_velocity,3,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.3857365532620185,0.7222355345090155,3.472926351898602,1,0,3.082697201470494,nan,18,94320,0.0028805000001739245
informative,constant_velocity,3,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,2.0957668646245127,1.2301774718966372,4.714832041698377,1,0,3.082697201470494,nan,20,116320,0.0015946000003168592
informative,constant_velocity,3,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.5798556438053823,1.107806815204559,5.041124132034975,1,0,3.082697201470494,nan,20,116320,0.004279700000097364
informative,constant_velocity,3,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.7580582765147801,0.8067690031762084,1.6389709787339044,1,0,3.082697201470494,nan,21,128184,0.003020399999968504
informative,constant_velocity,3,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,0.9818600376312584,0.7293326646900877,1.5821683984186898,1,0,3.082697201470494,nan,20,116320,0.001549900000100024
informative,constant_velocity,3,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,1.3501038966310244,0.8221449415974822,1.5398625758881133,1,0,3.082697201470494,nan,18,94320,0.001665199999933975
informative,constant_velocity,3,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.1192009085229377,0.7506514980817457,0.6367024015348507,1,0,3.082697201470494,nan,19,105032,0.002777300000161631
informative,constant_velocity,3,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,0.8938203818804497,0.42625004806714606,0.9110976676933837,1,0,3.082697201470494,nan,20,116320,0.00462420000030761
informative,constant_velocity,3,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.6933418579802024,0.7450506831492024,1.8687629138365238,1,0,3.082697201470494,nan,20,116320,0.00149039999996603
informative,constant_velocity,3,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.369468146952928,0.7043563381779955,2.8313485260687408,1,0,3.082697201470494,nan,20,116320,0.0029196000000411004
informative,constant_velocity,3,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.1184114642770862,0.41356790893439555,1.372699809091792,1,0,3.082697201470494,nan,23,153640,0.0048903000001701
informative,constant_velocity,3,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.6679303357057917,0.14469039188106383,1.371114033220101,1,0,3.082697201470494,nan,22,140624,0.003310099999907834
informative,constant_velocity,3,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.6346602653803834,0.8921890996238531,1.4407802935737213,1,0,3.082697201470494,nan,22,140624,0.0015614000003552064
informative,constant_velocity,3,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.8478087414013116,0.38590173350420975,0.9411169624685611,1,0,3.082697201470494,nan,21,128184,0.004861599999912869
informative,constant_velocity,3,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,2.8531687741948786,1.3515616020308405,3.101987276761453,1,0,3.082697201470494,nan,19,105032,0.0015170000001489825
informative,constant_velocity,3,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.4413765848059537,0.5966008715936874,2.87249109090965,1,0,3.082697201470494,nan,21,128184,0.0029664000003322144
informative,constant_velocity,3,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,2.5745970710107455,0.5966008715936874,0.7811172487425182,1,0,3.082697201470494,nan,21,128184,9.829999999055872e-05
informative,constant_velocity,4,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.1599999854515772e-05
informative,constant_velocity,4,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1200000244571129e-05
informative,constant_velocity,4,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012989999959245324
informative,constant_velocity,4,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.369999997943523e-05
informative,constant_velocity,4,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03480779999972583
informative,constant_velocity,4,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005358000003070629
informative,constant_velocity,4,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017139999999926658
informative,constant_velocity,4,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.8883827558227803,0.42407639449378953,4.596246330873003,1,0,3.0137904578764547,nan,0,0,0.0477059999998346
informative,constant_velocity,4,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.09473087367042,0.42407639449378953,4.596246330873234,1,0,3.0137904578764547,nan,0,0,8.35999999253545e-05
informative,constant_velocity,4,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,1.1139825941494805,0.3901270590863777,7.906077577954385,1,0,3.0137904578764547,nan,0,0,0.0017831999998634274
informative,constant_velocity,4,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.9861744644855448,0.2995195410111976,6.221029154376985,1,0,3.0137904578764547,nan,0,0,0.0006536999999298132
informative,constant_velocity,4,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,1.014977301347517,0.27315580823105196,8.813846326382409,1,0,3.0137904578764547,nan,0,0,0.0012283000000934408
informative,constant_velocity,4,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.4899498588560719,0.13682125717461902,3.4706031802210644,1,0,3.0137904578764547,nan,0,0,0.0019406999999773689
informative,constant_velocity,4,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.2955739764483267,0.08965176608227525,2.2124508831251664,1,0,3.0137904578764547,nan,0,0,0.0006619000000682718
informative,constant_velocity,4,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.40013317086109834,0.09898177725491356,3.1866984971123435,1,0,3.0137904578764547,nan,0,0,0.001235000000178843
informative,constant_velocity,4,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.3313897906030924,0.08113591485292136,3.229737416970708,1,0,3.0137904578764547,nan,0,0,0.0012220000003253517
informative,constant_velocity,4,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.35526569144152287,0.08223134907663325,3.1674508653665674,1,0,3.0137904578764547,nan,0,0,0.0006608000003325287
informative,constant_velocity,4,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.41775091004755177,0.07854608630390081,3.185846429335263,1,0,3.0137904578764547,nan,0,0,0.0017992000002777786
informative,constant_velocity,4,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.2708760961757738,0.05037810218387383,2.478836479713821,1,0,3.0137904578764547,nan,0,0,0.0012689999998656276
informative,constant_velocity,4,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.26849580257841604,0.046179316503056914,2.5165984520061295,1,0,3.0137904578764547,nan,0,0,0.0012919000000692904
informative,constant_velocity,4,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.24554624696517954,0.047184619145067004,2.606628174512834,1,0,3.0137904578764547,nan,0,0,0.0006730000000061409
