sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,11,reference_3_gcc_wls,2816,3839,3839,1024,256,768,0.75,193735aa81f40b0e0b757e0173b9269203017b89fbd30a886bd3048dda761f59,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18216736666675815,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008793000015430152,0.0013088999985484406,0.002188200000091456,0.08573074737618476,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6118558233418607,0.6123884117783713,0.5006125093944593,45.024925637245495,30.040531575740697,True,False,0.04591931821420888,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,11,all_6_equal_gcc_wls,2816,3839,3839,1024,256,768,0.75,193735aa81f40b0e0b757e0173b9269203017b89fbd30a886bd3048dda761f59,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18201896667181672,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008793000015430152,0.0011605000036070123,0.0020398000051500276,0.08558234738124333,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612213975815612,0.6123293055897269,0.5002468084176492,45.005396223547,30.016330057270842,True,False,0.016985481937038596,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,11,equal_weight_srp_phat,2816,3839,3839,1024,256,768,0.75,193735aa81f40b0e0b757e0173b9269203017b89fbd30a886bd3048dda761f59,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18389846667144838,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008793000015430152,0.0030400000032386743,0.0039193000047816895,0.087461847380875,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122110555281038,0.612332067885072,0.5002470011192037,45.00566210953953,30.01634280840263,True,False,0.01706247456626203,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,12,reference_3_gcc_wls,3072,4095,4095,1024,256,768,0.75,38eb1f9b8b7198108d4bb4aec0ef17cd97779c4441130d4214846d27b4eea61e,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18746999999915714,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007551999951829202,0.0014023000039742328,0.002157499999157153,0.08570004737525043,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119415025188728,0.6122342183581799,0.5006963744289478,45.013700142539406,30.046082465702064,True,False,0.047584647473116276,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,12,all_6_equal_gcc_wls,3072,4095,4095,1024,256,768,0.75,38eb1f9b8b7198108d4bb4aec0ef17cd97779c4441130d4214846d27b4eea61e,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18658569999592145,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007551999951829202,0.0005180000007385388,0.001273199995921459,0.08481574737201474,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612038008827942,0.6124588068131226,0.5003035935379382,45.019689677687516,30.02008762023263,True,False,0.02634798234771032,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,12,equal_weight_srp_phat,3072,4095,4095,1024,256,768,0.75,38eb1f9b8b7198108d4bb4aec0ef17cd97779c4441130d4214846d27b4eea61e,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18866109999566105,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007551999951829202,0.002593400000478141,0.0033485999956610613,0.08689114737175434,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6120345635917647,0.612467904358606,0.5002966710858825,45.02027647689108,30.019629542798594,True,False,0.02633646865643785,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,13,reference_3_gcc_wls,3328,4351,4351,1024,256,768,0.75,81d3ef7b260133b8697a1fc0af6e130913adc34df493afbd797ed47b3bf00131,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10710328595724004,0.10710328595724004,0.19300023333293698,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009183000001939945,0.0014360999994096346,0.002354399999603629,0.08589694737569693,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123894975050251,0.6119919474093984,0.500444761838502,44.98139636800396,30.02942957136893,True,False,0.033549873517720034,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,13,all_6_equal_gcc_wls,3328,4351,4351,1024,256,768,0.75,81d3ef7b260133b8697a1fc0af6e130913adc34df493afbd797ed47b3bf00131,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10710328595724004,0.10710328595724004,0.19238353333734753,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009183000001939945,0.0008194000038201921,0.0017377000040141866,0.08528024738010749,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612584643744534,0.6121246822254288,0.5000434257730024,44.9784815449795,30.00287306760567,True,False,0.018855433992287805,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,13,equal_weight_srp_phat,3328,4351,4351,1024,256,768,0.75,81d3ef7b260133b8697a1fc0af6e130913adc34df493afbd797ed47b3bf00131,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10710328595724004,0.10710328595724004,0.19660133333768076,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009183000001939945,0.005037200004153419,0.005955500004347414,0.08949804738044072,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125821560761603,0.61212701787751,0.5000436141392761,44.97870719250583,30.00288553017963,True,False,0.018664247481950204,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,14,reference_3_gcc_wls,3584,4607,4607,1024,256,768,0.75,b0988a42d911a380f7f01326dda404a0d6131ef9f46ed303dc1d43a624841f41,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11243661929057337,0.11243661929057337,0.19782256666790152,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007693000006838702,0.0010741000005509704,0.0018434000012348406,0.08538594737732814,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122636206642138,0.6116889552391834,0.5009689420009428,44.973098711735155,30.064125418126388,True,False,0.06822373332269471,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,14,all_6_equal_gcc_wls,3584,4607,4607,1024,256,768,0.75,b0988a42d911a380f7f01326dda404a0d6131ef9f46ed303dc1d43a624841f41,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11243661929057337,0.11243661929057337,0.1974118666620149,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007693000006838702,0.0006633999946643598,0.00143269999534823,0.08497524737144153,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612393749593888,0.611911846227529,0.5005374989995808,44.97744760156793,30.035567023407264,True,False,0.04057504646412805,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,14,equal_weight_srp_phat,3584,4607,4607,1024,256,768,0.75,b0988a42d911a380f7f01326dda404a0d6131ef9f46ed303dc1d43a624841f41,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11243661929057337,0.11243661929057337,0.20093796667047234,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007693000006838702,0.004189500003121793,0.0049588000038056634,0.08850134737989897,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123907977110139,0.6119166888029386,0.500535190414536,44.97781240545889,30.03541423397919,True,False,0.040289616222486925,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,15,reference_3_gcc_wls,3840,4863,4863,1024,256,768,0.75,2b0f7aacc5934bf49ca78c09afa9f9ca6e44f96f742c4c232426a479f737b0ec,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.1177699526239067,0.1177699526239067,0.20392180000513327,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012208000043756329,0.001388500000757631,0.0026093000051332638,0.08615184738122657,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612360374534562,0.6121334954768156,0.5003072610059006,44.98938401192658,30.020330307395568,True,False,0.0223120702970258,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,15,all_6_equal_gcc_wls,3840,4863,4863,1024,256,768,0.75,2b0f7aacc5934bf49ca78c09afa9f9ca6e44f96f742c4c232426a479f737b0ec,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.1177699526239067,0.1177699526239067,0.2033314000060782,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012208000043756329,0.0007981000017025508,0.0020189000060781837,0.08556144738217149,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125393934740807,0.6122126589310173,0.4999911516087255,44.98471485729883,29.999414596872093,True,False,0.01325029886459989,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,15,equal_weight_srp_phat,3840,4863,4863,1024,256,768,0.75,2b0f7aacc5934bf49ca78c09afa9f9ca6e44f96f742c4c232426a479f737b0ec,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.1177699526239067,0.1177699526239067,0.2074954000042053,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012208000043756329,0.004962099999829661,0.006182900004205294,0.0897254473802986,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125366802057167,0.6122160626021254,0.4999903080005752,44.98500102554444,29.99935878455106,True,False,0.013005351685054962,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,16,reference_3_gcc_wls,4096,5119,5119,1024,256,768,0.75,b071cd5c2948692d3b136e0493b56a2dec8584a5e5548c477a0c56ac97758b41,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.12310328595724003,0.12310328595724003,0.2088352333207343,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007836999939172529,0.0014056999934837222,0.002189399987400975,0.08573194736349428,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6123236075096781,0.6121185097938038,0.5003705923154824,44.9904027857002,30.02452122048179,True,False,0.02589117748242464,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,16,all_6_equal_gcc_wls,4096,5119,5119,1024,256,768,0.75,b071cd5c2948692d3b136e0493b56a2dec8584a5e5548c477a0c56ac97758b41,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.12310328595724003,0.12310328595724003,0.20794813332528186,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007836999939172529,0.0005185999980312772,0.00130229999194853,0.08484484736804183,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124084056998766,0.6124467109676275,0.4998649526152747,45.00179182839233,29.99106573907452,True,False,0.009068032919645076,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,16,equal_weight_srp_phat,4096,5119,5119,1024,256,768,0.75,b071cd5c2948692d3b136e0493b56a2dec8584a5e5548c477a0c56ac97758b41,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.12310328595724003,0.12310328595724003,0.21144043332375198,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007836999939172529,0.004010899996501394,0.0047945999904186465,0.08833714736651195,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612404393197782,0.6124406103186895,0.49987734297978315,45.00169416388813,29.991885408593216,True,False,0.008246175631261043,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,17,reference_3_gcc_wls,4352,5375,5375,1024,256,768,0.75,8ed948cdd77e4370e3165af344f4a3d665deee1064f8bf0d8a713cc2e7ff60f3,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12843661929057337,0.12843661929057337,0.21422606666989547,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0009043000027304515,0.0013426000004983507,0.0022469000032288022,0.08578944737932209,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122551381994966,0.6124301034426483,0.5000730088152554,45.0081855889048,30.0048303418976,True,False,0.00857803331878424,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,17,all_6_equal_gcc_wls,4352,5375,5375,1024,256,768,0.75,8ed948cdd77e4370e3165af344f4a3d665deee1064f8bf0d8a713cc2e7ff60f3,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12843661929057337,0.12843661929057337,0.21383326666934105,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0009043000027304515,0.0009497999999439344,0.001854100002674386,0.08539664737876768,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125519118641636,0.6124804597753161,0.49964771756205945,44.996658126578126,29.976695917089593,True,False,0.02348315001328228,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,17,equal_weight_srp_phat,4352,5375,5375,1024,256,768,0.75,8ed948cdd77e4370e3165af344f4a3d665deee1064f8bf0d8a713cc2e7ff60f3,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12843661929057337,0.12843661929057337,0.21622706667064145,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0009043000027304515,0.00334360000124434,0.004247900003974792,0.08779044738006808,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.61255020685108,0.6124769802451867,0.49965407309101023,44.99657511645052,29.97711629770798,True,False,0.023075164747070945,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
