sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,7,all_6_equal_gcc_wls,1792,2815,2815,1024,256,768,0.75,bd713663b4e67090e0d7c72f483aff689fc5d3d2ad2ba46200453a36b7f949b2,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.16014353333067752,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008246999987022718,0.0006729999986418989,0.0014976999973441707,0.08504024737343747,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119240142202298,0.6123243881905829,0.500607475421241,45.01873781322903,30.04019839515141,True,False,False,"(1.9937589210913909, 2.0142427440873134, 1.692514718907794, 2.145608850535216, 1.7056936371942177, 1.697124989701368)","(0.013777569384453625, 0.013912998972124724, 0.013490012208407148, 0.014370920272946647, 0.013885288278741026, 0.013914659272647928)","(1104833.1014884454, 1101837.8939188044, 1109317.4682991619, 1105558.993373056, 1114461.4844585625, 1111767.5436570914)",1.87482397691955,1.692514718907794,0.013891908064886849,6647776.485195122,0,6,,,,,,,0.04334897342491021,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,7,equal_weight_srp_phat,1792,2815,2815,1024,256,768,0.75,bd713663b4e67090e0d7c72f483aff689fc5d3d2ad2ba46200453a36b7f949b2,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.16261303333177543,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008246999987022718,0.0031424999997398118,0.003967199998442084,0.08750974737453539,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119238941204714,0.6123298672542117,0.5006009203675895,45.01899977524291,30.039764541396192,True,False,False,,,,,,,,,,0.19695823677620872,0.0684984120565896,"(30.668475047025574, -0.061198403195391826, -0.061198403195391826, 29.984742187672282)","(29.979307738724174, 30.673909495973678)",6647776.485195122,0.9925313435775794,0.04303317112135738,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,8,reference_3_gcc_wls,2048,3071,3071,1024,256,768,0.75,6e221b9fcfd07eb57eb03b6defb363a490a010914872668b878871604be44f51,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16579886666751797,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007870999997976469,0.0010326000010536518,0.0018197000008512987,0.0853622473769446,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121087934853588,0.6123893829334166,0.5003019774179669,45.013129126018995,30.01998067700003,True,False,False,"(2.0861387897031594, 2.0892837554549084, 1.6702504995384835)","(0.013541575164344427, 0.013549674812241869, 0.013202245502740656)","(1127251.8765327139, 1125144.1459995904, 1127423.3415218922)",1.948557681565517,1.6702504995384835,0.013431165159775651,3379819.3640541965,0,3,,,,,,,0.02298873375258039,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,8,all_6_equal_gcc_wls,2048,3071,3071,1024,256,768,0.75,6e221b9fcfd07eb57eb03b6defb363a490a010914872668b878871604be44f51,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16568176666534662,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007870999997976469,0.0009154999988822965,0.0017025999986799434,0.08524514737477325,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119765756242717,0.6124167599338027,0.5004301979690805,45.02059852934918,30.02846575225895,True,False,False,"(2.0861387897031594, 2.0892837554549084, 1.6702504995384835, 2.170713080536724, 1.7119583561340044, 1.7028482354678036)","(0.013541575164344427, 0.013549674812241869, 0.013202245502740656, 0.014368120367679205, 0.014051591976724703, 0.014059999503485326)","(1127251.8765327139, 1125144.1459995904, 1127423.3415218922, 1132907.0345159674, 1135033.13239785, 1133201.37571437)",1.9051987861391806,1.6702504995384835,0.013795534554536032,6780960.906682384,0,6,,,,,,,0.03359214645359246,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,8,equal_weight_srp_phat,2048,3071,3071,1024,256,768,0.75,6e221b9fcfd07eb57eb03b6defb363a490a010914872668b878871604be44f51,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16786486666662193,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007870999997976469,0.003098600000157603,0.00388569999995525,0.08742824737604855,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.611977100497012,0.6124226405379022,0.50042235943636,45.02084904297578,30.027947011606024,True,False,False,,,,,,,,,,0.1942603052609476,0.06812145355213839,"(30.576089735917822, -0.025828081569541226, -0.025828081569541226, 30.06663388985589)","(30.0653278218442, 30.577395803929516)",6780960.906682384,0.9945044651513925,0.03327094176832888,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,9,reference_3_gcc_wls,2304,3327,3327,1024,256,768,0.75,35a6523e1c5ecb6df9bfa14aa53d5ab27b3a71f5f5ab5ca51222419f8c90d3e0,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.1713063000023103,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008357000006071758,0.0011581000017031329,0.0019938000023103086,0.08553634737840361,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121815294165772,0.6125006399225692,0.5000767352473258,45.014929330430036,30.005076892966603,True,False,False,"(2.142990933801409, 2.1534355130995273, 1.6581752545931316)","(0.013084729947920481, 0.013137437671948832, 0.01267978244002016)","(1092413.8200126826, 1091412.5999633444, 1095912.3208870091)",1.9848672338313558,1.6581752545931316,0.012967316686629824,3279738.740863036,0,3,,,,,,,0.013889923282224773,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,9,all_6_equal_gcc_wls,2304,3327,3327,1024,256,768,0.75,35a6523e1c5ecb6df9bfa14aa53d5ab27b3a71f5f5ab5ca51222419f8c90d3e0,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.17077130000127363,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008357000006071758,0.0006231000006664544,0.0014588000012736302,0.08500134737736693,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121575036208121,0.6124342808341675,0.5001874072983761,45.01294975690833,30.012399541790312,True,False,False,"(2.142990933801409, 2.1534355130995273, 1.6581752545931316, 2.168306070855366, 1.6893950120242982, 1.682715792887476)","(0.013084729947920481, 0.013137437671948832, 0.01267978244002016, 0.0144637033712052, 0.014112196809278943, 0.014084256566202213)","(1092413.8200126826, 1091412.5999633444, 1095912.3208870091, 1133099.0459538475, 1138196.6145013112, 1136080.903021453)",1.9158364295435346,1.6581752545931316,0.013593684467762638,6687115.304339648,0,6,,,,,,,0.016718405176470812,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,9,equal_weight_srp_phat,2304,3327,3327,1024,256,768,0.75,35a6523e1c5ecb6df9bfa14aa53d5ab27b3a71f5f5ab5ca51222419f8c90d3e0,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.172867799999789,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008357000006071758,0.00271959999918181,0.0035552999997889856,0.08709784737588229,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121623414479648,0.6124449616588659,0.5001684082902634,45.01322296948676,30.011142428395893,True,False,False,,,,,,,,,,0.19268968274081352,0.06788462934935584,"(30.450725899420856, -0.012299262559215358, -0.012299262559215358, 29.878005716429424)","(29.87774170939026, 30.450989906460023)",6687115.304339648,0.9869074563406559,0.015977301923733207,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,10,reference_3_gcc_wls,2560,3583,3583,1024,256,768,0.75,1c49cdb1923841b2aa19d3e482d385a4a4afab1f06531b40d4a57c99dbbe419e,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.17643793333502739,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007801000010658754,0.001012000000628177,0.0017921000016940525,0.08533464737778733,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6120666675014551,0.6125900546350722,0.500107807873325,45.0244867573418,30.00713276783664,True,False,False,"(2.0199797049154866, 2.042485449141038, 1.6518701317932665)","(0.013389818083690386, 0.013354324105864596, 0.01305954943046353)","(1043604.3352139328, 1040958.8688689051, 1041480.9656250715)",1.904778428616597,1.6518701317932665,0.013267897206672838,3126044.169707909,0,3,,,,,,,0.02237286333245435,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,10,all_6_equal_gcc_wls,2560,3583,3583,1024,256,768,0.75,1c49cdb1923841b2aa19d3e482d385a4a4afab1f06531b40d4a57c99dbbe419e,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.1762276333344101,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007801000010658754,0.0008017000000108965,0.0015818000010767719,0.08512434737717005,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119447197975338,0.6127247689329163,0.5000920089823694,45.03649435022057,30.006087451991498,True,False,False,"(2.0199797049154866, 2.042485449141038, 1.6518701317932665, 2.136118127999995, 1.698008738902779, 1.6625845572848912)","(0.013389818083690386, 0.013354324105864596, 0.01305954943046353, 0.01435216266626027, 0.01407666185046319, 0.014004356392978146)","(1043604.3352139328, 1040958.8688689051, 1041480.9656250715, 1051090.5524830606, 1052228.484189274, 1049719.283361508)",1.8685077850062426,1.6518701317932665,0.01370614542162002,6279082.489741752,0,6,,,,,,,0.03218499627840341,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,10,equal_weight_srp_phat,2560,3583,3583,1024,256,768,0.75,1c49cdb1923841b2aa19d3e482d385a4a4afab1f06531b40d4a57c99dbbe419e,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.1789096333346873,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007801000010658754,0.0034837000002880814,0.004263800001353957,0.08780634737744723,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119458597413153,0.6127255058550923,0.5000897111719894,45.0364754390879,30.0059354208703,True,False,False,,,,,,,,,,0.19611434369897482,0.06745340310933923,"(30.451878303442555, 0.016561611285395336, 0.016561611285395336, 29.96642612125675)","(29.965861763984723, 30.45244266071458)",6279082.489741752,0.9936553929659272,0.032140516035783495,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,11,reference_3_gcc_wls,2816,3839,3839,1024,256,768,0.75,193735aa81f40b0e0b757e0173b9269203017b89fbd30a886bd3048dda761f59,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18242906666767766,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011561000010260614,0.0012937999999849126,0.002449900001010974,0.08599244737710428,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6118558233418607,0.6123884117783713,0.5006125093944593,45.024925637245495,30.040531575740697,True,False,False,"(2.008618194680947, 2.0352929577326835, 1.70671533859942)","(0.013493120299789302, 0.01350887816224608, 0.013115790726280552)","(1060859.446969756, 1063623.633469108, 1056219.1541772294)",1.9168754970043504,1.70671533859942,0.01337259639610531,3180702.2346160933,0,3,,,,,,,0.04591931821420888,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,11,all_6_equal_gcc_wls,2816,3839,3839,1024,256,768,0.75,193735aa81f40b0e0b757e0173b9269203017b89fbd30a886bd3048dda761f59,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18220716666786274,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011561000010260614,0.0010719000001699897,0.002228000001196051,0.08577054737728936,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612213975815612,0.6123293055897269,0.5002468084176492,45.005396223547,30.016330057270842,True,False,False,"(2.008618194680947, 2.0352929577326835, 1.70671533859942, 2.1572121405266103, 1.6763739077239732, 1.6838356346886991)","(0.013493120299789302, 0.01350887816224608, 0.013115790726280552, 0.014236974350324116, 0.01371500884205673, 0.013833186104783207)","(1060859.446969756, 1063623.633469108, 1056219.1541772294, 1063529.0305302327, 1055623.2710160576, 1058143.3694656305)",1.8780080289920555,1.6763739077239732,0.013650493080913331,6357997.905628014,0,6,,,,,,,0.016985481937038596,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,11,equal_weight_srp_phat,2816,3839,3839,1024,256,768,0.75,193735aa81f40b0e0b757e0173b9269203017b89fbd30a886bd3048dda761f59,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09643661929057339,0.09643661929057339,0.18474166666731862,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0011561000010260614,0.0036063999996258644,0.004762500000651926,0.08830504737674523,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122110555281038,0.612332067885072,0.5002470011192037,45.00566210953953,30.01634280840263,True,False,False,,,,,,,,,,0.19346560140029842,0.06786289837664033,"(30.29833097813072, -0.07493332356041288, -0.07493332356041288, 29.630708279954167)","(29.62240119960617, 30.30663805847872)",6357997.905628014,0.9909866154514654,0.01706247456626203,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,12,reference_3_gcc_wls,3072,4095,4095,1024,256,768,0.75,38eb1f9b8b7198108d4bb4aec0ef17cd97779c4441130d4214846d27b4eea61e,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18750679999924613,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008462999994662823,0.0013479999997798586,0.002194299999246141,0.08573684737533942,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119415025188728,0.6122342183581799,0.5006963744289478,45.013700142539406,30.046082465702064,True,False,False,"(1.9865737865174111, 1.9863357512510598, 1.7228530489394323)","(0.013514697065359932, 0.013370154962279973, 0.013262917451824285)","(1053096.9811102662, 1053438.4249373663, 1053202.412134999)",1.8985875289026346,1.7228530489394323,0.013382589826488064,3159737.8181826314,0,3,,,,,,,0.047584647473116276,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,12,all_6_equal_gcc_wls,3072,4095,4095,1024,256,768,0.75,38eb1f9b8b7198108d4bb4aec0ef17cd97779c4441130d4214846d27b4eea61e,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18666399999914574,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008462999994662823,0.000505199999679462,0.0013514999991457444,0.08489404737523902,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612038008827942,0.6124588068131226,0.5003035935379382,45.019689677687516,30.02008762023263,True,False,False,"(1.9865737865174111, 1.9863357512510598, 1.7228530489394323, 2.1628514275253448, 1.7027135062763552, 1.6870754452119536)","(0.013514697065359932, 0.013370154962279973, 0.013262917451824285, 0.014309897437636165, 0.014060171325950749, 0.013921504076892355)","(1053096.9811102662, 1053438.4249373663, 1053202.412134999, 1049175.7988284552, 1048854.611494199, 1049365.6871655746)",1.8747338276202594,1.6870754452119536,0.013739890386657244,6307133.915670861,0,6,,,,,,,0.02634798234771032,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
