processing_time_s,estimator_variant,valid,confirmed,status,failure_reason,truth_position_x_m,truth_position_y_m,truth_position_z_m,estimate_position_x_m,estimate_position_y_m,estimate_position_z_m,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,publication_motion_phase_evaluator_only,last_accepted_update_processing_time_s,time_since_last_accepted_update_s,correction_status,truth_used_by_tracker,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db
2.935645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.6250913053699,46.40120095089429,44.40346875,91.34039182970697,46.34122206865768,44.096128035918596,0.7808396896695922,1.7843111424837397,14.138410753364704,False,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.9506458333333327,all_6_equal_gcc_wls,True,True,confirmed,,90.73662120806321,46.376483099168276,44.425968749999996,91.53687176041592,46.69948946671275,44.30651612695557,0.8712077761173175,1.4774302000453177,20.97217017592153,False,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.2619791666666664,all_6_equal_gcc_wls,True,True,confirmed,,93.08913702446696,46.11301869530137,44.89296875,94.04373595951726,46.14411513579655,44.55708898003786,1.0124432503999699,2.4131695784158587,25.246658101673994,False,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.2769791666666666,all_6_equal_gcc_wls,True,True,confirmed,,93.203359440885,46.11123446765906,44.91546875,93.24444690686175,45.70315675506197,44.62842166351466,0.5006112556051754,2.932027030170901,20.3014265095976,False,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.2919791666666662,all_6_equal_gcc_wls,True,True,confirmed,,93.31759158698569,46.11025171008961,44.937968749999996,93.41099865292676,46.07680904307405,44.894758774996596,0.10821457334679542,2.5451541300146223,23.524657277506464,False,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.6033125,all_6_equal_gcc_wls,True,True,confirmed,,95.68704731982584,46.18954238398366,45.40496875,95.51284507157506,45.33467239659875,45.72258463306117,0.9284551512053903,2.9479259996904776,12.190602223639702,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.6183125,all_6_equal_gcc_wls,True,True,confirmed,,95.80116771460787,46.194693645459466,45.42746875,95.94635729020504,45.74316580260458,45.396484232430176,0.4753077382752243,2.292419863075866,10.513517514813365,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.6333124999999997,all_6_equal_gcc_wls,True,True,confirmed,,95.9152881093899,46.199844906935276,45.44996875,95.93014338984285,45.81726907784646,45.72270197176751,0.4700727120521029,2.1884407208431096,10.261717945272734,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.944645833333333,all_6_equal_gcc_wls,True,True,confirmed,,98.2839203033104,46.30676220067762,45.91696875,98.22274231324025,45.55032010212394,45.69047729335188,0.79198849415121,1.8809881949426572,3.92624422122997,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.959645833333333,all_6_equal_gcc_wls,True,True,confirmed,,98.39804069809243,46.31191346215343,45.93946875,98.07369189236557,45.37135733022595,45.79150273576609,1.0058538295652564,2.1181394798444817,6.981616112604565,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.9746458333333328,all_6_equal_gcc_wls,True,True,confirmed,,98.51216109287446,46.31706472362924,45.96196875,98.09780954883323,45.07997615614396,45.695504586581784,1.3315699291581757,2.394556323674437,11.122665251366797,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.2859791666666665,all_6_equal_gcc_wls,True,True,confirmed,,100.88079328679495,46.42398201737158,46.42896875,99.94717776205431,45.54406439215279,46.56534964179016,1.290152209180335,1.578028943711468,6.648312034761932,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.300979166666666,all_6_equal_gcc_wls,True,True,confirmed,,100.99491368157699,46.42913327884739,46.45146875,100.22464696057753,45.91377936490583,46.21835624961355,0.9556369163707333,1.1616145153802013,8.617964294994561,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.315979166666667,all_6_equal_gcc_wls,True,True,confirmed,,101.10903407635902,46.43428454032319,46.47396875,100.37337849210287,46.21203360322866,46.45765586129396,0.7686681520816314,0.910419810614825,7.5223839714269225,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.6273124999999995,all_6_equal_gcc_wls,True,True,confirmed,,103.47766627027951,46.54120183406553,46.940968749999996,102.49979077753147,46.198274427098326,46.840351495036955,1.0411356865283088,0.910419810614825,5.229985333755558,True,0,after_manoeuvre,4.315979166666667,0.3113333333333328,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.642312499999999,all_6_equal_gcc_wls,True,True,confirmed,,103.59178666506155,46.54635309554134,46.96346875,103.87330067779,46.28819019640794,46.70107033892734,0.4634125030519724,1.0144492628724902,1.5221518695712057,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.6573125,all_6_equal_gcc_wls,True,True,confirmed,,103.70590705984358,46.55150435701715,46.98596875,103.92894289567991,46.246627208387984,46.82212174842596,0.411753445338669,0.9330204892455389,1.648230038224603,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.968645833333333,all_6_equal_gcc_wls,True,True,confirmed,,106.07453925376407,46.65842165075949,47.45296875,106.43716693633341,46.86733142172482,47.36137013889781,0.428406855834783,0.7753414734486888,0.7174059711369886,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.983645833333333,all_6_equal_gcc_wls,True,True,confirmed,,106.18865964854612,46.6635729122353,47.47546875,105.68909584312178,46.844941137205325,47.28049532145259,0.5661034062416153,0.6240003206058393,3.8451789343909906,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.998645833333334,all_6_equal_gcc_wls,True,True,confirmed,,106.30278004332816,46.66872417371111,47.49796875,105.82557527558585,46.9788482548081,47.39193361349282,0.5789169078601322,0.6260240739487234,3.8489934123812786,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
0.5313125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.5463125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.5613125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.8726458333333333,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.8876458333333334,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
0.9026458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.2139791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.2289791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.2439791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.5553125,equal_weight_srp_phat,True,True,confirmed,,80.8871875,50.3340625,42.33296875,80.49819392355583,50.28565932805841,42.00203594391915,0.5130062296984089,0.5158823508598117,7.257512438182674,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.5703125,equal_weight_srp_phat,True,True,confirmed,,80.9921875,50.2890625,42.35546875,80.59547122984404,50.240465159990876,42.024085848841175,0.5191918023648497,0.5158823508598117,4.31204202337432,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.5853125000000001,equal_weight_srp_phat,True,True,confirmed,,81.0971875,50.2440625,42.37796875,80.69274853613224,50.195270991923344,42.0461357537632,0.5254185228428035,0.5158823508598117,3.273500041916596,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,4,0,13560838668908170685,smooth_turn,-6.0
1.8966458333333334,equal_weight_srp_phat,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,82.59249344966804,49.34258450111053,42.83878394893621,0.6848280031689864,0.6424062928404253,2.0007409181723697,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
1.9116458333333333,equal_weight_srp_phat,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.11805587502491,49.53897566468642,43.00743826009217,0.4050107033158861,0.47893891354205126,1.3416962985251781,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
1.9266458333333334,equal_weight_srp_phat,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.22974729297107,49.713415501743704,43.18611033934633,0.6301029092936039,0.6368349621324093,3.216912960009118,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.2379791666666664,equal_weight_srp_phat,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.14979705951325,49.14043541080048,44.01100260049934,1.1933265630799579,0.9578975478449561,9.462220608105905,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.2529791666666665,equal_weight_srp_phat,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.68899844069182,49.217572607341,44.20486471908272,1.2812302117074832,1.0381448251671612,9.624645813603548,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.267979166666666,equal_weight_srp_phat,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.79472003247442,49.18291222196537,44.238986432694475,1.2965545582880293,1.0381448251671612,9.545318922784071,True,0,before_manoeuvre,2.2529791666666665,0.01499999999999968,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.5793125,equal_weight_srp_phat,True,True,confirmed,,88.05583066094913,47.26357331458422,43.86896875,88.27646099246236,48.04969002181939,44.428735062473336,0.9899472436235661,0.5113440677852427,5.43009783690305,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.5943125,equal_weight_srp_phat,True,True,confirmed,,88.1612580452529,47.21958404967769,43.89146875,87.90106334829291,47.91821901742058,44.24994105906174,0.827220946811227,0.3283050360212644,5.174446627468234,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.6093124999999997,equal_weight_srp_phat,True,True,confirmed,,88.26683689427523,47.17595961017693,43.91396875,87.98527392343443,47.43443104024238,43.98119999918371,0.38807889349406016,0.46244939117688155,2.9434561152765766,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.920645833333333,equal_weight_srp_phat,True,True,confirmed,,90.51381300340897,46.427027925054354,44.38096875,90.33323194611984,46.05516051681513,43.994583806932205,0.5658517577879593,1.939579216205354,6.418019258838096,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.935645833333333,equal_weight_srp_phat,True,True,confirmed,,90.6250913053699,46.40120095089429,44.40346875,91.29915916033264,46.33060245268756,44.10501007399886,0.7405600599029455,1.7303583730721936,13.198427266916438,False,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
2.9506458333333327,equal_weight_srp_phat,True,True,confirmed,,90.73662120806321,46.376483099168276,44.425968749999996,91.49949625610489,46.681309683032936,44.302897988527874,0.8306888692431839,1.4296884037544442,19.851059441330257,False,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.2619791666666664,equal_weight_srp_phat,True,True,confirmed,,93.08913702446696,46.11301869530137,44.89296875,93.97580966013606,46.146625540591764,44.57190149174851,0.9436111313543784,2.363805207396842,24.248808842107312,False,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.2769791666666666,equal_weight_srp_phat,True,True,confirmed,,93.203359440885,46.11123446765906,44.91546875,93.20809308890063,45.70510716756022,44.65505218750174,0.48247132280843363,2.91165476831769,19.65495586435639,False,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.2919791666666662,equal_weight_srp_phat,True,True,confirmed,,93.31759158698569,46.11025171008961,44.937968749999996,93.37720640298083,46.09837106207001,44.932856819115976,0.061001704245568444,2.5092558494138775,23.001527955512056,False,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.6033125,equal_weight_srp_phat,True,True,confirmed,,95.68704731982584,46.18954238398366,45.40496875,95.47481000353042,45.36262636302815,45.75025281565932,0.9208994897052559,2.9203160566422395,12.098103440292594,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.6183125,equal_weight_srp_phat,True,True,confirmed,,95.80116771460787,46.194693645459466,45.42746875,95.93463296214595,45.74802654865207,45.46512207878421,0.4676988783814656,2.2818887687085803,10.414360174546696,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.6333124999999997,equal_weight_srp_phat,True,True,confirmed,,95.9152881093899,46.199844906935276,45.44996875,95.9260108801008,45.72441464520629,45.692015446548936,0.533606142102644,2.276206639150336,10.126166537474836,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.944645833333333,equal_weight_srp_phat,True,True,confirmed,,98.2839203033104,46.30676220067762,45.91696875,98.21200277077307,45.465050207768755,45.66994123614762,0.8801555561904696,1.9351729108966707,4.059939984014365,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.959645833333333,equal_weight_srp_phat,True,True,confirmed,,98.39804069809243,46.31191346215343,45.93946875,98.09134298831529,45.305450956910086,45.75685692568893,1.0678845153018488,2.139417826093873,7.209005044643805,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
3.9746458333333328,equal_weight_srp_phat,True,True,confirmed,,98.51216109287446,46.31706472362924,45.96196875,98.10768455756823,45.015168677468324,45.67654955586413,1.3928383606879582,2.4131041529215635,11.942515557343064,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.2859791666666665,equal_weight_srp_phat,True,True,confirmed,,100.88079328679495,46.42398201737158,46.42896875,99.9636182969342,45.49209011182792,46.54936621268096,1.3130605601661627,1.5629623230948948,6.873155753468229,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.300979166666666,equal_weight_srp_phat,True,True,confirmed,,100.99491368157699,46.42913327884739,46.45146875,100.26715613746809,45.89041572665706,46.18043391305596,0.9451494733017807,1.1184689350573236,8.015065859775513,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.315979166666667,equal_weight_srp_phat,True,True,confirmed,,101.10903407635902,46.43428454032319,46.47396875,100.40756717406627,46.168656493838085,46.41608692880553,0.7523060409942679,0.8729552392313561,7.0821093141058675,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.6273124999999995,equal_weight_srp_phat,True,True,confirmed,,103.47766627027951,46.54120183406553,46.940968749999996,102.55091184442202,46.159372420046154,46.78507071913408,1.0143824048576098,0.8729552392313561,4.868251694687048,True,0,after_manoeuvre,4.315979166666667,0.3113333333333328,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.642312499999999,equal_weight_srp_phat,True,True,confirmed,,103.59178666506155,46.54635309554134,46.96346875,103.87410812875467,46.22961882863002,46.667007608174366,0.5176052678540267,1.0176945150882268,1.6071154135672194,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.6573125,equal_weight_srp_phat,True,True,confirmed,,103.70590705984358,46.55150435701715,46.98596875,103.93354473410429,46.262707603439395,46.85390255959736,0.3907223493317737,0.8905496814182889,1.645764294481338,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.968645833333333,equal_weight_srp_phat,True,True,confirmed,,106.07453925376407,46.65842165075949,47.45296875,106.43926420598257,46.92006662878354,47.40036788757833,0.45193941631980894,0.7906607812766077,0.7500764191476587,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.983645833333333,equal_weight_srp_phat,True,True,confirmed,,106.18865964854612,46.6635729122353,47.47546875,105.69414682290177,46.87939658823131,47.34015543376489,0.5562665614592789,0.6217856882204719,3.762954252068968,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
4.998645833333334,equal_weight_srp_phat,True,True,confirmed,,106.30278004332816,46.66872417371111,47.49796875,105.83462810447524,46.98958048203034,47.41119325477236,0.5741471893269073,0.6365207748122685,3.714917668590121,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,4,0,13560838668908170685,smooth_turn,-6.0
0.5313125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.5463125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.5613125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.8726458333333333,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.8876458333333334,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
0.9026458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.2139791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.2289791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.2439791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.5553125,all_6_equal_gcc_wls,True,True,confirmed,,80.8871875,50.3340625,42.33296875,81.03893083708455,50.28420928844298,42.3731535959801,0.16470034881125792,0.2239071086823443,0.27363544211498736,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.5703125,all_6_equal_gcc_wls,True,True,confirmed,,80.9921875,50.2890625,42.35546875,81.14693453792462,50.2380563098221,42.396617266079126,0.1680520084926768,0.2239071086823443,0.22274528590011966,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.5853125000000001,all_6_equal_gcc_wls,True,True,confirmed,,81.0971875,50.2440625,42.37796875,81.2549382387647,50.19190333120122,42.42008093617815,0.17140394013933458,0.2239071086823443,0.199476478362567,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,5,0,17588901136433106999,smooth_turn,10.0
1.8966458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,83.45611032692157,49.28193094034614,42.975492571662016,0.2237861454091753,0.2093473261522236,0.1664540615991452,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
1.9116458333333333,all_6_equal_gcc_wls,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.46906599660055,49.24512770375589,42.89402257388203,0.0936304292179457,0.10737880848680248,0.0960521788816056,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
1.9266458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.54960278442057,49.25226367875172,42.98910409561029,0.12183622291931129,0.11462517021934177,0.1493782056890289,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.2379791666666664,all_6_equal_gcc_wls,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.74919773404982,48.33975364776861,43.46440293512764,0.14618821329676468,0.10329113911178545,0.12031860261392825,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.2529791666666665,all_6_equal_gcc_wls,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.80906815343737,48.32369350608082,43.42203691711686,0.10049995424142966,0.07041939541108197,0.09406184318552574,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.267979166666666,all_6_equal_gcc_wls,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.89820458783164,48.19504307636175,43.405829265062096,0.02270427553018458,0.04677811233351586,0.01502657480652511,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.5793125,all_6_equal_gcc_wls,True,True,confirmed,,88.05583066094913,47.26357331458422,43.86896875,88.06065220598305,47.287892226451866,43.89482331586195,0.035820599476422,0.04720933508013332,0.029897007030238433,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.5943125,all_6_equal_gcc_wls,True,True,confirmed,,88.1612580452529,47.21958404967769,43.89146875,88.04903604101412,47.25360212303839,43.83741958241148,0.12912133854461677,0.2183867496427702,0.19781936919246015,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.6093124999999997,all_6_equal_gcc_wls,True,True,confirmed,,88.26683689427523,47.17595961017693,43.91396875,88.16918142905814,47.19034840981759,43.82090759939001,0.1356613622028031,0.2452853277461594,0.22177361707744522,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.920645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.51381300340897,46.427027925054354,44.38096875,90.350005094271,46.182034404474805,44.189969321480206,0.3511917395341243,1.410509583667748,3.790744968669942,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.935645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.6250913053699,46.40120095089429,44.40346875,90.5852459248904,46.129278328813086,44.290137567080336,0.2972768470080469,1.4388981861861583,4.037243837515349,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
2.9506458333333327,all_6_equal_gcc_wls,True,True,confirmed,,90.73662120806321,46.376483099168276,44.425968749999996,90.69830253504571,46.1196491994167,44.32886726250691,0.2772375725560925,1.4765350044990253,4.462031641220595,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
3.2619791666666664,all_6_equal_gcc_wls,True,True,confirmed,,93.08913702446696,46.11301869530137,44.89296875,92.91787591161611,45.11785284209519,44.785928580445486,1.0154521367650768,3.0004933415625423,11.400445875534144,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,5,0,17588901136433106999,smooth_turn,10.0
