study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_equal,plane,20.0,2000,0,1.0,-0.0008816396981472749,0.019909948279479412,0.02061336446905178,0.8253867631168571,0.6483659195980062,1.4718272521747047,1.8902290665384207,2.409927669138888,1.8902290665384207,2.409927669138888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0008816396981556588,0.019909948279478815,0.02061336446905178,0.8253867631168569,0.6483659195980062,1.47182725217494,1.890229066538419,2.409927669138888,1.890229066538419,2.409927669138888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.427670308556907,1.1935460627430802e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.008096825283492261,0.012915810602762244,0.01531813830482641,0.8253252426880968,0.6578100561466215,1.475029655119773,1.8959138168341096,2.4251091069044852,1.8959138168341096,2.4251091069044852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.433287615290804,1.1879394012403662e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_calibrated_hard_p05,plane,20.0,1999,1,0.9995,0.007619280602837005,0.021982807167417927,0.023640547627254187,0.8404843461390377,0.667709502148089,1.4929467283170959,2.0290998285842514,2.593029792006393,2.0290998285842514,2.593029792006393,0.0,0.0,0.0,0.9995,0.0005,0.0005,0.0,0.0,0.048083333333333325,0.0,0.0005,0.0,conditional_geodesic_error_gt_30deg,6.838549471366707,1.0481601906458583e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_calibrated,plane,20.0,1994,6,0.997,0.01295513646552129,0.017030442826606935,0.021085407442487113,0.866525616490492,0.6836441096835364,1.5261047307465183,2.074133543822137,2.5949710303223505,2.074133543822137,2.5949710303223505,0.0,0.0,0.0,0.997,0.003,0.003,0.0,0.0,0.09408333333333334,0.0,0.003,0.0,conditional_geodesic_error_gt_30deg,6.2629872181587185,9.411487763027686e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_calibrated_hard_p25,plane,20.0,1870,130,0.935,0.015641931223581238,0.01491965207604638,0.02086109625039485,0.9382792804433269,0.7198358916828674,1.6624961380939292,2.3166290461335195,3.4855327644782945,2.3166290461335195,3.4855327644782945,0.0,0.0,0.0,0.935,0.065,0.065,0.0,0.0,0.23875,0.0,0.065,0.0,conditional_geodesic_error_gt_30deg,4.647815687843559,6.455573822051755e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_calibrated_hard_p50,plane,20.0,1185,815,0.5925,0.022154571596289255,0.021345657920017472,0.029622214087677276,1.076504523080096,0.8119445115888545,1.9574915759946203,2.734589033907168,4.241700073815117,2.734589033907168,4.241700073815117,0.0008438818565400844,0.0,0.0,0.5925,0.4075,0.4075,0.0,0.0,0.4993333333333333,0.0,0.4075,0.0,conditional_geodesic_error_gt_30deg,2.363299467040534,2.918696567520042e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,all_6,1000,2000,1331799679,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.009020703600979018,0.017157250997515187,0.019480854988334788,0.8208701366016941,0.6552573079305098,1.4541088174098697,1.8714878713646983,2.324894434980253,1.8714878713646983,2.324894434980253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.433287615290804,1.1895215155740574e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,reference_3,1000,2000,112784856,reference_3_equal,plane,20.0,2000,0,1.0,-0.008593099044273756,-0.002833704750081859,0.0075188113665333196,0.8759099273610965,0.7061555979078906,1.5669890313939714,1.8834893096423622,2.5619241342307157,1.8834893096423622,2.5619241342307157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_equal,plane,20.0,2000,0,1.0,-0.00490581548587085,0.02284867909064565,0.02365473561208792,0.6791371642122863,0.5339919607921111,1.2393881515726386,1.6268682165414727,1.9725575804044821,1.6268682165414727,1.9725575804044821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0049058154858797175,0.022848679090644596,0.02365473561208792,0.679137164212292,0.5339919607921111,1.2393881515726386,1.626868216541475,1.9725575804042972,1.626868216541475,1.9725575804042972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.895516693822337,1.1854803469356189e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.02031425608479404,-0.0039309532134888725,0.01783343636234721,0.6798710931924243,0.5342960139011381,1.2408188898506802,1.632921037091061,2.013417157680733,1.632921037091061,2.013417157680733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.89504788349081,1.1843154039579555e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_calibrated_hard_p05,plane,20.0,1999,1,0.9995,-0.016292877292707515,0.006077425691510459,0.015485844891512984,0.6990008940798769,0.5488721844877547,1.2413771120878807,1.6455876383000492,2.075776576017055,1.6455876383000492,2.075776576017055,0.0,0.0,0.0,0.9995,0.0005,0.0005,0.0,0.0,0.04716666666666666,0.0,0.0005,0.0,conditional_geodesic_error_gt_30deg,5.441957919081989,1.0658227337573396e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_calibrated,plane,20.0,1993,7,0.9965,-0.01562057877644471,0.015304820348658517,0.020767759126300876,0.7292084402361946,0.5641049539688758,1.2917529202360372,1.7316485652874891,2.6558628668629853,1.7316485652874891,2.6558628668629853,0.0,0.0,0.0,0.9965,0.0035,0.0035,0.0,0.0,0.09658333333333334,0.0,0.0035,0.0,conditional_geodesic_error_gt_30deg,4.9596083438274485,9.289448068051293e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_calibrated_hard_p25,plane,20.0,1859,141,0.9295,-0.019895375126192768,0.04391130515032904,0.047717110240897365,0.8016413518566595,0.6146140198066046,1.432161395885207,1.9037191426018882,2.7278161689553997,1.9037191426018882,2.7278161689553997,0.0,0.0,0.0,0.9295,0.0705,0.0705,0.0,0.0,0.25,0.0,0.0705,0.0,conditional_geodesic_error_gt_30deg,3.616285539994525,6.137318922540275e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_calibrated_hard_p50,plane,20.0,1164,836,0.582,-0.03108598062572811,0.08887016339684314,0.09348266649155156,0.894513168187236,0.7333238088554328,1.6162500066269738,2.2011894518435953,2.647654335324682,2.2011894518435953,2.647654335324682,0.0,0.0,0.0,0.582,0.418,0.418,0.0,0.0,0.49716666666666665,0.0,0.418,0.0,conditional_geodesic_error_gt_30deg,1.934537830951531,3.2361504827481226e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,112784856,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.019671149576261586,0.00350072134625404,0.017387546622423162,0.6800251632721801,0.5376737876187847,1.229314012090467,1.6036716175516474,1.9362709403624572,1.6036716175516474,1.9362709403624572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,5.89504788349081,1.186755167895093e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,reference_3,1000,2000,4039730877,reference_3_equal,plane,20.0,2000,0,1.0,0.02458208802119268,0.011332696921617357,0.02465441062667891,0.7148073496304086,0.595808389030816,1.2225435394415507,1.6133626736417173,2.0696452995510266,1.6133626736417173,2.0696452995510266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_equal,plane,20.0,2000,0,1.0,0.017198758630938588,0.038467630228372574,0.041534175916451414,0.5515371738865855,0.43476667103261546,1.000700845212249,1.3249775134555193,1.6115412836668892,1.3249775134555193,1.6115412836668892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.01719875863093018,0.03846763022837204,0.041534175916451414,0.5515371738865671,0.43476667103261546,1.0007008452126132,1.3249775134552413,1.6115412836668892,1.3249775134552413,1.6115412836668892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.779651952300136,1.1850633398778334e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.03497701378569313,-0.012695184914487963,0.03276821433824539,0.5523964806833187,0.43197777188028996,0.989334176829547,1.333138040859513,1.558389011099919,1.333138040859513,1.558389011099919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.777868588967607,1.1935430097146895e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.0335224032679669,0.00956872305000418,0.030701963477213635,0.5697689065776369,0.446825625750632,1.0242262393595996,1.3356568526973296,1.5726235484623836,1.3356568526973296,1.5726235484623836,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.0495,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,4.420091018052149,1.0613668849777212e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_calibrated,plane,20.0,1988,12,0.994,0.03252040099146463,0.024446958013856348,0.03752751439268824,0.5861249368366692,0.4626697493987,1.065617712698075,1.3436153966180087,1.574307671369325,1.3436153966180087,1.574307671369325,0.0,0.0,0.0,0.994,0.006,0.006,0.0,0.0,0.09666666666666665,0.0,0.006,0.0,conditional_geodesic_error_gt_30deg,4.0523461795373255,9.404408060261628e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_calibrated_hard_p25,plane,20.0,1840,160,0.92,0.0290974730346117,0.0804364865050454,0.0846184398351811,0.645254384868988,0.5122719403501373,1.167234233733805,1.4491357821978983,1.6931828838868777,1.4491357821978983,1.6931828838868777,0.0,0.0,0.0,0.92,0.08,0.08,0.0,0.0,0.25908333333333333,0.0,0.08,0.0,conditional_geodesic_error_gt_30deg,2.959505826645063,6.08360726910137e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_calibrated_hard_p50,plane,20.0,1147,853,0.5735,0.02495576015908899,0.1689257909623406,0.17068047678840717,0.7319886954128376,0.5996989666773448,1.2619447695181425,1.6651481468666045,2.420432427299216,1.6651481468666045,2.420432427299216,0.0,0.0,0.0,0.5735,0.4265,0.4265,0.0,0.0,0.5040833333333333,0.0,0.4265,0.0,conditional_geodesic_error_gt_30deg,1.6114836293578099,3.24808645174923e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,4039730877,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.03469703465429645,3.8444708974379035e-05,0.030088295294702055,0.553277235482046,0.43573035533832133,0.9870712840342479,1.3002940829797738,1.5316517028785654,1.3002940829797738,1.5316517028785654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.777868588967607,1.180166229086101e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,2048,reference_3,1000,2000,1938692259,reference_3_equal,plane,20.0,2000,0,1.0,0.0020633422588152025,0.019128922452413603,0.019701450756450963,0.531287922206536,0.43390209595666507,0.9283967663377428,1.1643384661378298,1.4039763820380045,1.1643384661378298,1.4039763820380045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,1938692259,all_6_equal,plane,20.0,2000,0,1.0,0.001129591244935284,0.06373095522065378,0.06390263201112124,0.43014366591509773,0.33082119026929624,0.7703083987740464,1.0445649231424277,1.2518372026561895,1.0445649231424277,1.2518372026561895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,1938692259,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0011295912449266836,0.06373095522065346,0.06390263200541779,0.4301436659150939,0.33082119027094875,0.7703083987744961,1.0445649231427732,1.2518372026561893,1.0445649231427732,1.2518372026561893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.380753076303803,1.184143654328674e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,1938692259,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.004373858014656959,0.01584895799200256,0.016450939569841703,0.42673462281139246,0.3231036265256883,0.7821234330049442,1.016516616888841,1.336031947293323,1.016516616888841,1.336031947293323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.370451583791762,1.1911455639014028e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,1938692259,all_6_cycle_calibrated_hard_p05,plane,20.0,2000,0,1.0,0.006008336096600602,0.05870366914041578,0.059084606638361334,0.44292861720036497,0.3295235030395031,0.8121350523977522,1.064864980558964,1.4157374776187264,1.064864980558964,1.4157374776187264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05483333333333333,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.055673184734139,1.021753192964196e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,1938692259,all_6_cycle_calibrated,plane,20.0,1987,13,0.9935,0.0048731662605651805,0.08615809995685136,0.08640552033256084,0.4549489103933788,0.342216574266512,0.8414136950042569,1.077099580945099,1.4157915439414777,1.077099580945099,1.4157915439414777,0.0,0.0,0.0,0.9935,0.0065,0.0065,0.0,0.0,0.11,0.0,0.0065,0.0,conditional_geodesic_error_gt_30deg,2.749155737947623,8.902796621411564e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
