split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,15,0.66,0.67065625,0.6813125,0.3816346095480674,0.6913125,0.01,0.0,0.002811800000927178,-5.997873020997066,True,,False,0.11417530742629456,3617375949775248769,12159384277221667435,False,True,0.7330596205222418,0.5432532385638247,0.40926704185617363,0.7330596205222418,0.5432532385638247,0.40926704185617363,0.7327385651526369,0.5423620270452209,0.41102022670113725,0.7327385651526369,0.5423620270452209,0.41102022670113725,-0.0005248678621594405,0.0019223700640594282,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00897427929922285, ""gcc_mean_peak_ratio"": 2.0320749972645, ""gcc_minimum_peak_ratio"": 1.8192516560502012, ""gcc_total_spectral_energy"": 13270456.753854372, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,15,0.66,0.67065625,0.6813125,0.3816346095480674,0.6913125,0.01,0.0,0.007407800001601572,-5.997873020997066,True,,False,0.09522809921182042,3617375949775248769,12159384277221667435,False,True,0.7330596205222418,0.5432532385638247,0.40926704185617363,0.7330596205222418,0.5432532385638247,0.40926704185617363,0.7327580018198461,0.5425471822260937,0.4107411177706858,0.7327580018198461,0.5425471822260937,0.4107411177706858,-0.0003876814319581514,0.0016161970605852382,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8088259558618436, ""srp_peak_score"": 0.11834812467099154, ""srp_score_margin"": 0.02778557057424895, ""srp_used_spectral_energy"": 13270456.753854372}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,16,0.6706666666666666,0.6813229166666667,0.6919791666666667,0.3921747375319808,0.7019791666666667,0.01,0.0,0.0038383000010071555,-5.997873020997066,True,,False,0.3109071273012893,3617375949775248769,12159384277221667435,False,True,0.7334827400948378,0.5426966718304457,0.40924734863787,0.7334827400948378,0.5426966718304457,0.40924734863787,0.7371017914454331,0.5389817989720876,0.4076512840955436,0.7371017914454331,0.5389817989720876,0.4076512840955436,-0.005138913407869268,-0.0017426635630004234,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009115817905348383, ""gcc_mean_peak_ratio"": 1.9611222680264442, ""gcc_minimum_peak_ratio"": 1.6044255517733714, ""gcc_total_spectral_energy"": 13739940.81979997, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,16,0.6706666666666666,0.6813229166666667,0.6919791666666667,0.3921747375319808,0.7019791666666667,0.01,0.0,0.00749540000288107,-5.997873020997066,True,,False,0.26563093203345295,3617375949775248769,12159384277221667435,False,True,0.7334827400948378,0.5426966718304457,0.40924734863787,0.7334827400948378,0.5426966718304457,0.40924734863787,0.7364039822758781,0.5391377803628699,0.4087048185104087,0.7364039822758781,0.5391377803628699,0.4087048185104087,-0.004598466605675191,-0.0005897852764775805,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8130536475767102, ""srp_peak_score"": 0.12351127906363246, ""srp_score_margin"": 0.032579941969591075, ""srp_used_spectral_energy"": 13739940.81979997}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,17,0.6813333333333333,0.6919895833333334,0.7026458333333333,0.40271472587215124,0.7126458333333333,0.01,0.0,0.0024539000005461276,-5.997873020997066,True,,False,0.1992533467905673,3617375949775248769,12159384277221667435,False,True,0.7339051253581266,0.5421403345305669,0.4092274729880165,0.7339051253581266,0.5421403345305669,0.4092274729880165,0.7360329038969214,0.5412000262230868,0.4066424670360872,0.7360329038969214,0.5412000262230868,0.4066424670360872,-0.002020593943694488,-0.0028303867753356523,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009006201107951937, ""gcc_mean_peak_ratio"": 1.8264480416851612, ""gcc_minimum_peak_ratio"": 1.6338190460273827, ""gcc_total_spectral_energy"": 14379964.021505052, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,17,0.6813333333333333,0.6919895833333334,0.7026458333333333,0.40271472587215124,0.7126458333333333,0.01,0.0,0.004910800000288873,-5.997873020997066,True,,False,0.1850781606867734,3617375949775248769,12159384277221667435,False,True,0.7339051253581266,0.5421403345305669,0.4092274729880165,0.7339051253581266,0.5421403345305669,0.4092274729880165,0.7360250172870832,0.540795143274466,0.40719502322388296,0.7360250172870832,0.540795143274466,0.40719502322388296,-0.0023415711721089553,-0.0022251711998351915,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8288171745494616, ""srp_peak_score"": 0.13021723767357082, ""srp_score_margin"": 0.02951550578262528, ""srp_used_spectral_energy"": 14379964.021505052}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,18,0.692,0.70265625,0.7133125,0.41325457475749466,0.7233125,0.01,0.0,0.003720400000020163,-5.997873020997066,True,,False,0.5211783727342697,3617375949775248769,12159384277221667435,False,True,0.734326777157626,0.5415842275160693,0.40920741544492667,0.734326777157626,0.5415842275160693,0.40920741544492667,0.7283047780657661,0.5454088959946698,0.4148509207130324,0.7283047780657661,0.5454088959946698,0.4148509207130324,0.006652547741665434,0.0062036999292186985,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008308265508686774, ""gcc_mean_peak_ratio"": 1.8370660610617158, ""gcc_minimum_peak_ratio"": 1.6423299929369974, ""gcc_total_spectral_energy"": 14221123.265905565, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,18,0.692,0.70265625,0.7133125,0.41325457475749466,0.7233125,0.01,0.0,0.007103899999492569,-5.997873020997066,True,,False,0.5249689819249127,3617375949775248769,12159384277221667435,False,True,0.734326777157626,0.5415842275160693,0.40920741544492667,0.734326777157626,0.5415842275160693,0.40920741544492667,0.7282696460978068,0.5453975540320446,0.4149275004484982,0.7282696460978068,0.5453975540320446,0.4149275004484982,0.006664274067048311,0.00628790161363534,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8328258364451311, ""srp_peak_score"": 0.12039687279265543, ""srp_score_margin"": 0.01967028335539929, ""srp_used_spectral_energy"": 14221123.265905565}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,19,0.7026666666666667,0.7133229166666666,0.7239791666666666,0.4237942843767854,0.7339791666666666,0.01,0.0,0.0030691000010847347,-5.997873020997066,True,,False,0.3626048237248999,3617375949775248769,12159384277221667435,False,True,0.7347476963402247,0.5410283516349648,0.40918717654624265,0.7347476963402247,0.5410283516349648,0.40918717654624265,0.7376752194365481,0.5356957989839696,0.41093221044372663,0.7376752194365481,0.5356957989839696,0.41093221044372663,-0.006029905948910307,0.0019214631103476366,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.0075473057820239844, ""gcc_mean_peak_ratio"": 1.7747485536822143, ""gcc_minimum_peak_ratio"": 1.5682657727811373, ""gcc_total_spectral_energy"": 13674524.425816601, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,19,0.7026666666666667,0.7133229166666666,0.7239791666666666,0.4237942843767854,0.7339791666666666,0.01,0.0,0.008099600001514773,-5.997873020997066,True,,False,0.32833077663161786,3617375949775248769,12159384277221667435,False,True,0.7347476963402247,0.5410283516349648,0.40918717654624265,0.7347476963402247,0.5410283516349648,0.40918717654624265,0.737490909647471,0.5362008451858193,0.41060420335081665,0.737490909647471,0.5362008451858193,0.41060420335081665,-0.005513924464477799,0.0015603620067482168,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8167222831323016, ""srp_peak_score"": 0.11774910819718425, ""srp_score_margin"": 0.023919751881615936, ""srp_used_spectral_energy"": 13674524.425816601}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,20,0.7133333333333334,0.7239895833333334,0.7346458333333333,0.4343338549186552,0.7446458333333333,0.01,0.0,0.0026843999985430855,-5.997873020997066,True,,False,0.6558420001477215,3617375949775248769,12159384277221667435,False,True,0.7351678837541678,0.5404727077314013,0.4091667568289314,0.7351678837541678,0.5404727077314013,0.4091667568289314,0.7392805033799283,0.5426712541207273,0.398713239400646,0.7392805033799283,0.5426712541207273,0.398713239400646,-0.0006646553956939377,-0.011427289129848296,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00803554455123786, ""gcc_mean_peak_ratio"": 1.7269057911054604, ""gcc_minimum_peak_ratio"": 1.3862205189531893, ""gcc_total_spectral_energy"": 12886932.517421925, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,20,0.7133333333333334,0.7239895833333334,0.7346458333333333,0.4343338549186552,0.7446458333333333,0.01,0.0,0.005890499998713494,-5.997873020997066,True,,False,0.6852814362382993,3617375949775248769,12159384277221667435,False,True,0.7351678837541678,0.5404727077314013,0.4091667568289314,0.7351678837541678,0.5404727077314013,0.4091667568289314,0.7391738277405228,0.5431742326749465,0.3982258220424777,0.7391738277405228,0.5431742326749465,0.3982258220424777,-0.00019620954337582234,-0.011958807857130382,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.802923467233863, ""srp_peak_score"": 0.12409194288625468, ""srp_score_margin"": 0.03037831127022053, ""srp_used_spectral_energy"": 12886932.517421925}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,21,0.724,0.73465625,0.7453125,0.4448732865715925,0.7553125,0.01,0.0,0.002684099998077727,-5.997873020997066,True,,False,0.9260757233761515,3617375949775248769,12159384277221667435,False,True,0.7355873402490418,0.5399172966456699,0.4091461568292827,0.7355873402490418,0.5399172966456699,0.4091461568292827,0.7355485888624608,0.5495585797767488,0.3961737507915002,0.7355485888624608,0.5495585797767488,0.3961737507915002,0.007795595416713548,-0.0141588678907584,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008987030815629815, ""gcc_mean_peak_ratio"": 1.7736239425896112, ""gcc_minimum_peak_ratio"": 1.5742785421682974, ""gcc_total_spectral_energy"": 13770796.479919557, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,21,0.724,0.73465625,0.7453125,0.4448732865715925,0.7553125,0.01,0.0,0.008268199997473857,-5.997873020997066,True,,False,0.8826560016839754,3617375949775248769,12159384277221667435,False,True,0.7355873402490418,0.5399172966456699,0.4091461568292827,0.7355873402490418,0.5399172966456699,0.4091461568292827,0.7355627377745055,0.5491027327370018,0.396779091811087,0.7355627377745055,0.5491027327370018,0.396779091811087,0.007419696034177677,-0.013500738603063648,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.805859365697259, ""srp_peak_score"": 0.13046263052019383, ""srp_score_margin"": 0.0290808071687519, ""srp_used_spectral_energy"": 13770796.479919557}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,22,0.7346666666666667,0.7453229166666666,0.7559791666666666,0.455412579523943,0.7659791666666667,0.01,0.0,0.0024498000002495246,-5.997873020997066,True,,False,0.5943736089311059,3617375949775248769,12159384277221667435,False,True,0.7360060666757618,0.5393621192142108,0.4091253770829053,0.7360060666757618,0.5393621192142108,0.4091253770829053,0.7334881399489805,0.5473456624436637,0.4029986034197783,0.7334881399489805,0.5473456624436637,0.4029986034197783,0.007928014573930267,-0.006690427715466233,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008619796378477977, ""gcc_mean_peak_ratio"": 1.9014378774394933, ""gcc_minimum_peak_ratio"": 1.7933112710148462, ""gcc_total_spectral_energy"": 14175453.162765786, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,22,0.7346666666666667,0.7453229166666666,0.7559791666666666,0.455412579523943,0.7659791666666667,0.01,0.0,0.005209400000239839,-5.997873020997066,True,,False,0.6153288213336621,3617375949775248769,12159384277221667435,False,True,0.7360060666757618,0.5393621192142108,0.4091253770829053,0.7360060666757618,0.5393621192142108,0.4091253770829053,0.7334923404851612,0.5475754035964021,0.40267873525409514,0.7334923404851612,0.5475754035964021,0.40267873525409514,0.00811085487989831,-0.007039260773761262,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8234336686940855, ""srp_peak_score"": 0.12381024933860309, ""srp_score_margin"": 0.02484372310493066, ""srp_used_spectral_energy"": 14175453.162765786}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,23,0.7453333333333333,0.7559895833333333,0.7666458333333334,0.4659517339639079,0.7766458333333334,0.01,0.0,0.0031519999993179226,-5.997873020997066,True,,False,0.5310228463114441,3617375949775248769,12159384277221667435,False,True,0.736424063886556,0.538807176269619,0.4091044181247243,0.736424063886556,0.538807176269619,0.4091044181247243,0.7357342412110861,0.5449282095998206,0.402179527937315,0.7357342412110861,0.5449282095998206,0.402179527937315,0.00534739062219727,-0.007569876938193407,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00786968942664396, ""gcc_mean_peak_ratio"": 1.8612138614664275, ""gcc_minimum_peak_ratio"": 1.688009694699761, ""gcc_total_spectral_energy"": 13545595.230276253, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,23,0.7453333333333333,0.7559895833333333,0.7666458333333334,0.4659517339639079,0.7766458333333334,0.01,0.0,0.006522199999380973,-5.997873020997066,True,,False,0.5474489993459334,3617375949775248769,12159384277221667435,False,True,0.736424063886556,0.538807176269619,0.4091044181247243,0.736424063886556,0.538807176269619,0.4091044181247243,0.7360435599901917,0.5448528652148602,0.4017153632413411,0.7360435599901917,0.5448528652148602,0.4017153632413411,0.00510393789609881,-0.008077362354572213,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8179439012994449, ""srp_peak_score"": 0.11062108423123702, ""srp_score_margin"": 0.02568891848287777, ""srp_used_spectral_energy"": 13545595.230276253}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,24,0.756,0.76665625,0.7773125000000001,0.47649075007954356,0.7873125000000001,0.01,0.0,0.002492599998731748,-5.997873020997066,True,,False,0.3377810848035616,3617375949775248769,12159384277221667435,False,True,0.7368413327349519,0.538252468640652,0.40908328048897796,0.7368413327349519,0.538252468640652,0.40908328048897796,0.7400337075045501,0.537582220504052,0.40417257199741174,0.7400337075045501,0.537582220504052,0.40417257199741174,-0.0024243179094257244,-0.005373856200175546,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00769196799459157, ""gcc_mean_peak_ratio"": 1.7728286751839895, ""gcc_minimum_peak_ratio"": 1.6043858470908086, ""gcc_total_spectral_energy"": 13496526.504433447, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,24,0.756,0.76665625,0.7773125000000001,0.47649075007954356,0.7873125000000001,0.01,0.0,0.005493299999216106,-5.997873020997066,True,,False,0.3640525592134137,3617375949775248769,12159384277221667435,False,True,0.7368413327349519,0.538252468640652,0.40908328048897796,0.7368413327349519,0.538252468640652,0.40908328048897796,0.7402936057980734,0.537502864107218,0.40380199144014167,0.7402936057980734,0.537502864107218,0.40380199144014167,-0.002641707517925973,-0.005778721960116137,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8209000124053971, ""srp_peak_score"": 0.12248271124945957, ""srp_score_margin"": 0.03060884587114375, ""srp_used_spectral_energy"": 13496526.504433447}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,25,0.7666666666666666,0.7773229166666666,0.7879791666666667,0.48702962805876165,0.7979791666666667,0.01,0.0,0.002380400001129601,-5.997873020997066,True,,False,0.3428384799070916,3617375949775248769,12159384277221667435,False,True,0.7372578740757622,0.5376979971522347,0.40906196470921496,0.7372578740757622,0.5376979971522347,0.40906196470921496,0.7412110114885565,0.534944074965789,0.4055133451652454,0.7412110114885565,0.534944074965789,0.4055133451652454,-0.004554454347092075,-0.0038808679325298833,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.0066946619033964845, ""gcc_mean_peak_ratio"": 1.6332590321063984, ""gcc_minimum_peak_ratio"": 1.3349898869576224, ""gcc_total_spectral_energy"": 13013018.205705322, ""gcc_valid_pair_count"": 6}"
