study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,reference_3,500,1000,2270389723,3680216868,3680216868,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.028198939259734605,-0.3369256722127224,0.3527271306845645,6.773631214396667,2.283155058461373,10.00772412836426,14.122306943630873,68.68516573200561,14.122306943630873,68.68516573200561,0.162,0.071,0.007,1.0,0.0,0.0,0.0,0.0,0.007,0.002066473899874836,0.0019325499597471207,0.003058285001316108,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2270389723,3680216868,3680216868,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0348824257029298,0.026410248110573662,0.053916004726039864,5.751225220378916,1.8208371045270553,7.294398191703547,18.36264451988238,53.83487330538798,18.36264451988238,53.83487330538798,0.099,0.044,0.01,1.0,0.0,0.0,0.0,0.0,0.01,0.0019253223000559956,0.0018711999873630702,0.002676689950749278,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2270389723,3680216868,3680216868,all_6_calibrated_gcc_wls,not_applicable,True,986,14,0.986,-0.028228439370531842,-0.6024292721541054,0.6004146220014254,3.8823301432717097,2.235059196640944,10.00027823058835,10.0411157298062,10.075369834544395,10.0411157298062,10.075369834544395,0.16531440162271804,0.060851926977687626,0.0,0.986,0.014000000000000012,0.0,0.0,0.014,0.0,0.0023856038005906155,0.002331299998331815,0.0033276650152401998,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2270389723,3680216868,3680216868,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.00855428459750111,-0.31249025371916117,0.31097166288604067,3.012793537301079,1.7874008184201973,5.988900941001752,10.00576935474046,10.039731110707278,10.00576935474046,10.039731110707278,0.083,0.025,0.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0057584526998689396,0.005270299967378378,0.008161800011293959,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,reference_3,500,1000,3687031876,3769072507,3769072507,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.022601451513741568,-0.19829373388596394,0.19828293779255804,2.5456366678987865,1.5647426253874859,4.682971891530995,10.00105421720474,10.024879902148665,10.00105421720474,10.024879902148665,0.045,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019467976997839286,0.0018758499645628035,0.0027600600005825977,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3687031876,3769072507,3769072507,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.011948958881549555,-0.05670482669053958,0.057436091469737965,1.988965860235275,1.2679021962961468,3.886463496141267,6.022839251471632,8.848000348547105,6.022839251471632,8.848000348547105,0.017,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018692539996118284,0.001819049968617037,0.002570075064431876,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3687031876,3769072507,3769072507,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,0.0007173087908474186,-0.10984859156571851,0.10913913148015154,2.169018358120235,1.2636975608190788,4.0462233341201905,6.95875379006234,10.012930119666839,6.95875379006234,10.012930119666839,0.025278058645096056,0.007077856420626896,0.0,0.989,0.01100000000000001,0.0,0.0,0.011,0.0,0.002262425000895746,0.002205599972512573,0.0031919149769237265,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3687031876,3769072507,3769072507,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.01165963065964643,-0.05267482875289011,0.05345483788733332,1.9662887622084104,1.2557053188416303,3.8761467938818983,5.341766061676496,10.000086412471216,5.341766061676496,10.000086412471216,0.016,0.002,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.005871822101820726,0.005558100005146116,0.008003735056263395,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,reference_3,500,1000,3898053548,1266175952,1266175952,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.000342007009589679,-0.10829738777423784,0.10801519706045583,1.721576900614668,1.1760132077728995,3.264546486687787,4.466536090599771,6.589293946813448,4.466536090599771,6.589293946813448,0.008,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002170254099240992,0.002109750028466806,0.0030939849792048332,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3898053548,1266175952,1266175952,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.008976993613496144,-0.047145810830335234,0.04780194905607291,1.4216288249486548,0.9854123641790835,2.7621932460182737,4.001136703759811,5.7650215651866406,4.001136703759811,5.7650215651866406,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020694257997674868,0.002055849996395409,0.0027197400399018076,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3898053548,1266175952,1266175952,all_6_calibrated_gcc_wls,not_applicable,True,983,17,0.983,0.0019086908467267829,-0.11319051992601341,0.11301773032075209,1.4804905036193914,0.980997231101339,2.923424169155458,4.317436261943316,6.519675918575142,4.317436261943316,6.519675918575142,0.00508646998982706,0.0,0.0,0.983,0.017000000000000015,0.0,0.0,0.017,0.0,0.0024910324987140486,0.0024801999679766595,0.0032758650253526863,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3898053548,1266175952,1266175952,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.008623203127459983,-0.04122146952157619,0.041924369005322794,1.4169289646666756,0.9903047721027161,2.6921610345304003,3.9924921939977236,5.918825657026364,3.9924921939977236,5.918825657026364,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006104710200219415,0.0059107499837409705,0.008297920026234352,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,reference_3,500,1000,764094111,36878349,36878349,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.0038852452349188624,-0.03838389170881023,0.03844415341647047,1.3219961481368838,0.8524298639899628,2.611696406144913,3.7259964927368645,4.512414122803843,3.7259964927368645,4.512414122803843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002074224199866876,0.0020098999666515738,0.0029979600076330826,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,764094111,36878349,36878349,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.002497653957471107,-0.005622693928659517,0.006059620730346868,1.115524944295502,0.7504152469587679,2.16935134156049,2.795518039584421,3.6884550336643502,2.795518039584421,3.6884550336643502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019796552005573176,0.0019441999902483076,0.0026804600318428126,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,764094111,36878349,36878349,all_6_calibrated_gcc_wls,not_applicable,True,992,8,0.992,0.012546802319623865,-0.06969857968612692,0.07068249308746462,1.1713355916103085,0.786384153711687,2.244167693638628,3.0925774084292086,4.897879947197811,3.0925774084292086,4.897879947197811,0.0010080645161290322,0.0,0.0,0.992,0.008000000000000007,0.0,0.0,0.008,0.0,0.0023939246984664353,0.0023720499593764544,0.003249644947936758,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,764094111,36878349,36878349,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.002337527972032674,-0.0035378301314414793,0.004148820949450157,1.1155058407556155,0.7401123913749832,2.1636763475344436,2.8532304858258377,3.7948452012732643,2.8532304858258377,3.7948452012732643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006058819899044466,0.0055432999797631055,0.008426594955381004,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,reference_3,500,1000,4286221535,3336920253,3336920253,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.007302107947184185,-0.0453719877631748,0.0458749709408703,1.043821480852478,0.70590656496886,2.044982332947529,2.8508177002779744,3.4020629870881494,2.8508177002779744,3.4020629870881494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020774320979835463,0.002008099982049316,0.0029468599706888197,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,4286221535,3336920253,3336920253,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.00035548964626706114,-0.01440088510549645,0.014360915053043127,0.9054866182020158,0.6120902969865056,1.8333140764396236,2.353551968957796,2.8787644556692316,2.353551968957796,2.8787644556692316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001940661598870065,0.0018864499870687723,0.0025861850735964254,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,4286221535,3336920253,3336920253,all_6_calibrated_gcc_wls,not_applicable,True,988,12,0.988,-0.00785793236910585,-0.041310691019282676,0.041986521665157414,0.9203860226344126,0.5943958488591015,1.8509808239416266,2.4470613599832025,3.196164825364521,2.4470613599832025,3.196164825364521,0.0,0.0,0.0,0.988,0.01200000000000001,0.0,0.0,0.012,0.0,0.0023686451991088687,0.0023386999673675746,0.003167615018901415,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,4286221535,3336920253,3336920253,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-7.614635307846158e-05,-0.01290495514235703,0.012860619037534401,0.9069001937969133,0.6109452762415447,1.8246394475496044,2.3384062477233254,2.8589088267266,2.3384062477233254,2.8589088267266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005792296498490032,0.005336400005035102,0.00800347994081676,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,reference_3,500,1000,2612514717,2189951555,2189951555,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.00884131261884852,-0.056449130168639935,0.05708268498629191,0.8174234017041854,0.5336486612245976,1.5779712440710294,2.100657919901916,2.5981833901944613,2.100657919901916,2.5981833901944613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0021140027986257335,0.0020449000294320285,0.003038454969646409,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2612514717,2189951555,2189951555,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.000726766515304708,-0.03699783401738407,0.03697729165114159,0.713720544260841,0.4908037263058456,1.3845453284968852,1.8633874515573239,2.5028570156787437,1.8633874515573239,2.5028570156787437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019497919008717873,0.0018969000084325671,0.0026215299410978334,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2612514717,2189951555,2189951555,all_6_calibrated_gcc_wls,not_applicable,True,994,6,0.994,0.005884890780324009,-0.0373811013270296,0.03779588125160156,0.7359564644385164,0.49228309130730746,1.4170411875727011,1.9313663079810188,2.2579685155863505,1.9313663079810188,2.2579685155863505,0.0,0.0,0.0,0.994,0.006000000000000005,0.0,0.0,0.006,0.0,0.0023744146997923964,0.002367699984461069,0.0031231549743097275,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2612514717,2189951555,2189951555,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.00021179763167548067,-0.034881981803193095,0.034854906963328096,0.7130982029314961,0.4943554527517462,1.380200117590616,1.8567342818218209,2.5239354281623405,1.8567342818218209,2.5239354281623405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005840803700033576,0.0053560499218292534,0.008117325048078782,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,reference_3,500,1000,893368488,3952493046,3952493046,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.00837992606364926,-0.026990928049532615,0.028208745163635945,0.6002945742516572,0.41002437904232697,1.145194263205656,1.4845532423075671,2.0538302776038595,1.4845532423075671,2.0538302776038595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002230053500214126,0.0021924499596934766,0.003104180001537315,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,893368488,3952493046,3952493046,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.0019087797555457158,-0.00581749390699655,0.00610161484800505,0.5476650260924185,0.3754939223939839,1.0567403088136766,1.404445957134349,1.9161970542001372,1.404445957134349,1.9161970542001372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020163807996432296,0.0019666999869514257,0.002708690011058933,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,893368488,3952493046,3952493046,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,0.0040588715055510155,-0.04842515477706319,0.04857368360830905,0.5792638865762041,0.38810917203387646,1.1223105656794914,1.5715497754687577,1.960614248816691,1.5715497754687577,1.960614248816691,0.0,0.0,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.0024758684991393236,0.0024486999900545925,0.003236399963498115,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,893368488,3952493046,3952493046,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.0012321476747885582,-0.003514172030937982,0.0037056625662943918,0.5474250501470521,0.37408805789489674,1.050163388656033,1.4100644818100045,1.9271108790552884,1.4100644818100045,1.9271108790552884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006052471800998319,0.005726200033677742,0.008385195050504989,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,reference_3,500,1000,1514653963,3656717843,3656717843,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.0038086900823444364,-0.030174003283134274,0.030400784449673257,0.38817843887419157,0.25304519605893927,0.7640586250399597,1.0142421521072993,1.34435745757283,1.0142421521072993,1.34435745757283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002213635199936107,0.0021619000181090087,0.0031507200095802546,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,1514653963,3656717843,3656717843,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0016027571315535563,-0.016456842414254477,0.016527441134272697,0.35103262348083775,0.22271184045124326,0.6838164186703055,0.8709744389316277,1.1690753749271676,0.8709744389316277,1.1690753749271676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019608278988162055,0.0019131999870296568,0.0026766000053612513,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,1514653963,3656717843,3656717843,all_6_calibrated_gcc_wls,not_applicable,True,998,2,0.998,0.013431120255392726,-0.027371313460283795,0.03039191733698688,0.3921827814775116,0.25018365733279546,0.7839698398234998,1.041408682957971,1.2302415932904927,1.041408682957971,1.2302415932904927,0.0,0.0,0.0,0.998,0.0020000000000000018,0.0,0.0,0.002,0.0,0.002373351100599393,0.0023578499967698008,0.0031390850315801797,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,1514653963,3656717843,3656717843,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.0025194279419671656,-0.013741582620928658,0.013958638259787258,0.3506190852331171,0.2245505143587316,0.6834771519811995,0.884040164484198,1.1660368975080546,0.884040164484198,1.1660368975080546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00586058380047325,0.005471200012834743,0.008010789996478706,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,reference_3,500,1000,54016517,2877792475,2877792475,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.00722218694983734,-0.009262793686288753,0.011679399851297134,0.23395341713675277,0.15031947029690812,0.4726707459116351,0.6202899001725232,0.8518895706668571,0.6202899001725232,0.8518895706668571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022955062004039063,0.0022565500112250447,0.0031908049568301054,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,54016517,2877792475,2877792475,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.0018637320969723489,0.00848841182457657,0.008686025804870594,0.2245392275044529,0.14291008842237374,0.46162814650196465,0.5844466356136986,0.9187451811217564,0.5844466356136986,0.9187451811217564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00199471780116437,0.0019268000032752752,0.002821700004278682,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,54016517,2877792475,2877792475,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,0.003272644266922724,0.00651376841491388,0.007266764482060929,0.24905506561822727,0.15450763695103392,0.49732052661918585,0.6639776006129435,0.9607911307455621,0.6639776006129435,0.9607911307455621,0.0,0.0,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.0024349210986983963,0.0024010999768506736,0.0032787849369924514,successful_trials_only,False,False
